"region","year","subsector","technology","resource","input.price","feed.cost","feed.EJ","product.EJ"
"USA",2010,"crude oil refining","Gasoline","Gasoline_crude oil",1.5631,64792524357.7915,16.3764082242465,15.8651475
"Ukraine",2010,"crude oil refining","Gasoline","Gasoline_crude oil",1.5631,766186444.17215,0.18781578837897,0.1749729
"Africa_Eastern",2010,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",1.5631,151295195.627051,0.03917565274382,0.0134371
"Africa_Northern",2010,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",1.5631,246209537.999604,0.0638024582877,0.0642085
"Africa_Southern",2010,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",1.5631,22781689.5922344,0.00589904260104,0.0014232
"Africa_Western",2010,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",1.5631,6771844.49980046,0.00175403368175,0.0005173
"Argentina",2010,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",1.5631,264447416.936077,0.06894845522159,0.0639877
"Australia_NZ",2010,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",1.5631,169301855.635208,0.04295156882994,0.0306027
"Brazil",2010,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",1.5631,1091155135.57962,0.2819425422956,0.2291384
"Canada",2010,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",1.5631,986700802.024895,0.2540566959262,0.255133
"Central America and Caribbean",2010,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",1.5631,81707080.2393875,0.02058949211086,0.0078997
"Central Asia",2010,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",1.5631,157214554.191662,0.04052261347742,0.0446762
"China",2010,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",1.5631,4590578095.97497,1.14885129668112,0.9383632
"Colombia",2010,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",1.5631,65635038.4513467,0.017200036283,0.0147766
"EU-12",2010,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",1.5631,632577965.784414,0.1572107453297,0.1410295
"EU-15",2010,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",1.5631,3716489826.28992,0.92585497444818,0.7863326
"Europe_Non_EU",2010,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",1.5631,706140038.644188,0.17591914316145,0.1373741
"European Free Trade Association",2010,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",1.5631,18633007.8463283,0.00480819832027,0.0051731
"India",2010,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",1.5631,875625612.842854,0.2204789962752,0.2614144
"Indonesia",2010,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",1.5631,42318609.3613551,0.01086754486512,0.0074092
"Japan",2010,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",1.5631,523069046.19229,0.12941581382607,0.1116299
"Mexico",2010,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",1.5631,631764017.594949,0.16382341543014,0.1024542
"Middle East",2010,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",1.5631,1274877221.11365,0.32871384066105,0.3964385
"Pakistan",2010,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",1.5631,71250948.1612031,0.01787368631062,0.0083734
"Russia",2010,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",1.5631,651225939.316517,0.16535187122093,0.2418617
"South Africa",2010,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",1.5631,119614454.94898,0.0289265455221,0.0182155
"South America_Northern",2010,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",1.5631,169090877.087558,0.04331718344294,0.0520454
"South America_Southern",2010,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",1.5631,138492691.235112,0.035526362757,0.025131
"South Asia",2010,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",1.5631,53196121.804746,0.01341913167972,0.0033069
"South Korea",2010,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",1.5631,549605425.816773,0.13555997351187,0.1532199
"Southeast Asia",2010,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",1.5631,533134692.53774,0.1350180027078,0.1081172
"Taiwan",2010,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",1.5631,274808775.182468,0.06804182809594,0.0645562
"USA",2010,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",1.5631,9063105480.88421,2.2907135754546,2.219199
"Ukraine",2010,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",1.5631,81164410.1304172,0.01989588538522,0.0185354
"Africa_Eastern",2010,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",1.5631,263907210.054564,0.06833486797012,0.0234386
"Africa_Northern",2010,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",1.5631,1041837700.9749,0.26998063112856,0.2716988
"Africa_Southern",2010,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",1.5631,258607072.939392,0.06696316943585,0.0161555
"Africa_Western",2010,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",1.5631,847162590.502198,0.2194308681635,0.0647146
"Argentina",2010,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",1.5631,256737292.942935,0.06693822141007,0.0621221
"Australia_NZ",2010,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",1.5631,1293306693.28541,0.32810952512276,0.2337758
"Brazil",2010,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",1.5631,767680665.513902,0.198360280265,0.16121
"Canada",2010,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",1.5631,625165627.290412,0.16096826246628,0.1616502
"Central America and Caribbean",2010,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",1.5631,651696631.825431,0.16422203094678,0.0630081
"Central Asia",2010,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",1.5631,354393435.005639,0.09134617503772,0.1007092
"China",2010,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",1.5631,3927719880.42735,0.98296249040739,0.8028679
"Colombia",2010,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",1.5631,241537883.167385,0.0632963802905,0.0543781
"EU-12",2010,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",1.5631,366257347.13893,0.09102370559934,0.0816549
"EU-15",2010,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",1.5631,7114821044.06155,1.77245001704442,1.5053494
"Europe_Non_EU",2010,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",1.5631,669468320.586014,0.16678319722155,0.1302399
"European Free Trade Association",2010,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",1.5631,102074347.945545,0.0263400151163,0.028339
"India",2010,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",1.5631,2553398679.64103,0.6429354848928,0.7623066
"Indonesia",2010,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",1.5631,1245035397.22393,0.319728796437,0.2179825
"Japan",2010,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",1.5631,5430228619.44125,1.34352713310483,1.1588831
"Mexico",2010,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",1.5631,670630248.583049,0.17390186011524,0.1087572
"Middle East",2010,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",1.5631,5696799354.9825,1.46886050235951,1.7714887
"Pakistan",2010,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",1.5631,300485433.923683,0.0753783988209,0.035313
"Russia",2010,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",1.5631,1287602976.09847,0.32693347828094,0.4782086
"South Africa",2010,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",1.5631,355875904.596525,0.08606201114172,0.0541946
"South America_Northern",2010,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",1.5631,517013841.374838,0.13244702372545,0.1591345
"South America_Southern",2010,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",1.5631,572654134.925503,0.1468981384521,0.1039143
"South Asia",2010,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",1.5631,380773171.604597,0.0960529669554,0.0236705
"South Korea",2010,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",1.5631,2874346066.19522,0.70895638633537,0.8013149
"Southeast Asia",2010,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",1.5631,3692639171.93516,0.9351722420127,0.7488498
"Taiwan",2010,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",1.5631,730469906.763193,0.1808621569389,0.171597
"USA",2010,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",1.5631,12358260091.1665,3.12356887156874,3.0260531
"Ukraine",2010,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",1.5631,64858313.1244908,0.01589876107188,0.0148116
"Africa_Eastern",2010,"crude oil refining","LPG","LPG_crude oil",1.5631,226175457.662619,0.0585647888675,0.0200875
"Africa_Northern",2010,"crude oil refining","LPG","LPG_crude oil",1.5631,2125399709.86668,0.55077365172456,0.5542788
"Africa_Southern",2010,"crude oil refining","LPG","LPG_crude oil",1.5631,469055971.948039,0.12145636299675,0.0293025
"Africa_Western",2010,"crude oil refining","LPG","LPG_crude oil",1.5631,313260316.442635,0.08114024860025,0.0239299
"Argentina",2010,"crude oil refining","LPG","LPG_crude oil",1.5631,665473464.701777,0.1735065818141,0.161023
"Australia_NZ",2010,"crude oil refining","LPG","LPG_crude oil",1.5631,829062767.510929,0.21033169653978,0.1498599
"Brazil",2010,"crude oil refining","LPG","LPG_crude oil",1.5631,1161426893.19302,0.3000999952068,0.2438952
"Canada",2010,"crude oil refining","LPG","LPG_crude oil",1.5631,581445468.680075,0.14971115289556,0.1503454
"Central America and Caribbean",2010,"crude oil refining","LPG","LPG_crude oil",1.5631,621903444.156335,0.15671440002088,0.0601276
"Central Asia",2010,"crude oil refining","LPG","LPG_crude oil",1.5631,539181995.127416,0.13897608713692,0.1532212
"China",2010,"crude oil refining","LPG","LPG_crude oil",1.5631,5275073634.74743,1.32015512178774,1.0782814
"Colombia",2010,"crude oil refining","LPG","LPG_crude oil",1.5631,132833598.52031,0.034809802326,0.0299052
"EU-12",2010,"crude oil refining","LPG","LPG_crude oil",1.5631,452256498.649675,0.11239655043114,0.1008279
"EU-15",2010,"crude oil refining","LPG","LPG_crude oil",1.5631,3368047547.84243,0.83905075006242,0.7126094
"Europe_Non_EU",2010,"crude oil refining","LPG","LPG_crude oil",1.5631,379975480.37533,0.09466247099985,0.0739213
"European Free Trade Association",2010,"crude oil refining","LPG","LPG_crude oil",1.5631,1123131553.21016,0.28982112239337,0.3118161
"India",2010,"crude oil refining","LPG","LPG_crude oil",1.5631,1540663812.44669,0.3879329315904,0.4599588
"Indonesia",2010,"crude oil refining","LPG","LPG_crude oil",1.5631,677215980.523702,0.17391107984844,0.1185679
"Japan",2010,"crude oil refining","LPG","LPG_crude oil",1.5631,867002129.386036,0.21451046851314,0.1850298
"Mexico",2010,"crude oil refining","LPG","LPG_crude oil",1.5631,1885936532.29379,0.48904425608318,0.3058454
"Middle East",2010,"crude oil refining","LPG","LPG_crude oil",1.5631,8883228809.89166,2.29044821823675,2.7623475
"Pakistan",2010,"crude oil refining","LPG","LPG_crude oil",1.5631,154588366.187476,0.03877932905896,0.0181672
"Russia",2010,"crude oil refining","LPG","LPG_crude oil",1.5631,1946104468.38856,0.49413267502396,0.7227724
"South Africa",2010,"crude oil refining","LPG","LPG_crude oil",1.5631,118597940.572427,0.02868072030474,0.0180607
"South America_Northern",2010,"crude oil refining","LPG","LPG_crude oil",1.5631,425056012.186059,0.10888954845183,0.1308303
"South America_Southern",2010,"crude oil refining","LPG","LPG_crude oil",1.5631,624810842.852986,0.1602774591189,0.1133787
"South Asia",2010,"crude oil refining","LPG","LPG_crude oil",1.5631,36668952.6910153,0.0092500259046,0.0022795
"South Korea",2010,"crude oil refining","LPG","LPG_crude oil",1.5631,581608251.089809,0.14345345844221,0.1621417
"Southeast Asia",2010,"crude oil refining","LPG","LPG_crude oil",1.5631,2198023035.406,0.55665610267005,0.4457487
"Taiwan",2010,"crude oil refining","LPG","LPG_crude oil",1.5631,308363301.153611,0.07634982803682,0.0724386
"USA",2010,"crude oil refining","LPG","LPG_crude oil",1.5631,7795473682.89776,1.97031772720478,1.9088057
"Ukraine",2010,"crude oil refining","LPG","LPG_crude oil",1.5631,144674026.257801,0.0354640394727,0.033039
"Africa_Eastern",2010,"crude oil refining","Other","Other_crude oil",1.5631,11906934.4855368,0.0030831245415,0.0010575
"Africa_Northern",2010,"crude oil refining","Other","Other_crude oil",1.5631,3026475964.77955,0.78427752259494,0.7892687
"Africa_Southern",2010,"crude oil refining","Other","Other_crude oil",1.5631,133085277.733163,0.0344608208158,0.008314
"Africa_Western",2010,"crude oil refining","Other","Other_crude oil",1.5631,295462133.991584,0.07653018829925,0.0225703
"Argentina",2010,"crude oil refining","Other","Other_crude oil",1.5631,805658777.139899,0.21005661073611,0.1949433
"Australia_NZ",2010,"crude oil refining","Other","Other_crude oil",1.5631,587513016.96833,0.14905096989116,0.1061978
"Brazil",2010,"crude oil refining","Other","Other_crude oil",1.5631,2452165192.03062,0.63361264207645,0.5149453
"Canada",2010,"crude oil refining","Other","Other_crude oil",1.5631,2559513088.17139,0.65902595500706,0.6618179
"Central America and Caribbean",2010,"crude oil refining","Other","Other_crude oil",1.5631,301021349.059213,0.07585483012606,0.0291037
"Central Asia",2010,"crude oil refining","Other","Other_crude oil",1.5631,236438708.088783,0.06094292241736,0.0671896
"China",2010,"crude oil refining","Other","Other_crude oil",1.5631,15395056007.3745,3.85281105925599,3.1469139
"Colombia",2010,"crude oil refining","Other","Other_crude oil",1.5631,36264373.7008737,0.0095032860215,0.0081643
"EU-12",2010,"crude oil refining","Other","Other_crude oil",1.5631,1527167397.50705,0.37953760293814,0.3404729
"EU-15",2010,"crude oil refining","Other","Other_crude oil",1.5631,12555294588.1111,3.12778522030002,2.6564414
"Europe_Non_EU",2010,"crude oil refining","Other","Other_crude oil",1.5631,727450058.205424,0.1812280623231,0.1415198
"European Free Trade Association",2010,"crude oil refining","Other","Other_crude oil",1.5631,438585079.31542,0.11317571800816,0.1217648
"India",2010,"crude oil refining","Other","Other_crude oil",1.5631,3925931872.85266,0.9885338049456,1.1720707
"Indonesia",2010,"crude oil refining","Other","Other_crude oil",1.5631,1361442415.76993,0.34962246533952,0.2383632
"Japan",2010,"crude oil refining","Other","Other_crude oil",1.5631,4924434971.32332,1.218385534542,1.05094
"Mexico",2010,"crude oil refining","Other","Other_crude oil",1.5631,1577885116.34603,0.40916310792794,0.2558882
"Middle East",2010,"crude oil refining","Other","Other_crude oil",1.5631,10681772738.7664,2.75418407661345,3.3216265
"Pakistan",2010,"crude oil refining","Other","Other_crude oil",1.5631,426761133.832613,0.10705534217497,0.0501529
"Russia",2010,"crude oil refining","Other","Other_crude oil",1.5631,3668092233.23469,0.93136019000239,1.3623091
"South Africa",2010,"crude oil refining","Other","Other_crude oil",1.5631,6951434.87738411,0.00168107606652,0.0010586
"South America_Northern",2010,"crude oil refining","Other","Other_crude oil",1.5631,544427178.453652,0.13946968852842,0.1675722
"South America_Southern",2010,"crude oil refining","Other","Other_crude oil",1.5631,232096909.410831,0.0595378638755,0.0421165
"South Asia",2010,"crude oil refining","Other","Other_crude oil",1.5631,169746928.092183,0.04281997076136,0.0105522
"South Korea",2010,"crude oil refining","Other","Other_crude oil",1.5631,3882027216.20723,0.95750056655527,1.0822379
"Southeast Asia",2010,"crude oil refining","Other","Other_crude oil",1.5631,5099672895.91044,1.2915078656604,1.0341896
"Taiwan",2010,"crude oil refining","Other","Other_crude oil",1.5631,1334207454.32874,0.33034576203573,0.3134229
"USA",2010,"crude oil refining","Other","Other_crude oil",1.5631,9949166562.42823,2.51466684979924,2.4361606
"Ukraine",2010,"crude oil refining","Other","Other_crude oil",1.5631,131249236.472966,0.03217321189876,0.0299732
"Africa_Eastern",2010,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.5631,501476168.431996,0.1298498352996,0.044538
"Africa_Northern",2010,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.5631,3116037207.82818,0.80748632076024,0.8126252
"Africa_Southern",2010,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.5631,471293802.333785,0.12203582207181,0.0294423
"Africa_Western",2010,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.5631,1119171338.43957,0.28988619324175,0.0854933
"Argentina",2010,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.5631,560247381.925954,0.14607135124739,0.1355617
"Australia_NZ",2010,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.5631,278821087.110941,0.07073639606224,0.0503992
"Brazil",2010,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.5631,2498188412.22783,0.645504538365,0.52461
"Canada",2010,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.5631,890310939.563246,0.22923813904702,0.2302093
"Central America and Caribbean",2010,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.5631,2723019779.99666,0.68617791889876,0.2632702
"Central Asia",2010,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.5631,829770732.983755,0.21387637334508,0.2357988
"China",2010,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.5631,2241098631.49745,0.56086379862345,0.4581045
"Colombia",2010,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.5631,569293323.171661,0.149186563233,0.1281666
"EU-12",2010,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.5631,971851413.92092,0.2415283070171,0.2166685
"EU-15",2010,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.5631,10013173474.7753,2.4944899367283,2.118581
"Europe_Non_EU",2010,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.5631,1521366384.57704,0.37901472252345,0.2959701
"European Free Trade Association",2010,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.5631,77365288.8077335,0.0199639078543,0.021479
"India",2010,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.5631,2463227942.83277,0.620230857192,0.7353865
"Indonesia",2010,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.5631,2188507008.77834,0.56201511496848,0.3831668
"Japan",2010,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.5631,3792974180.78963,0.93844367966616,0.8094712
"Mexico",2010,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.5631,3801409056.942,0.98574752251019,0.6164807
"Middle East",2010,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.5631,11888188240.9494,3.0652457746248,3.696776
"Pakistan",2010,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.5631,811445967.898404,0.2035556166273,0.095361
"Russia",2010,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.5631,6592893608.20337,1.67399243344189,2.4485641
"South Africa",2010,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.5631,777336029.708706,0.18798435405594,0.1183767
"South America_Northern",2010,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.5631,1788078178.33902,0.45806439587703,0.5503623
"South America_Southern",2010,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.5631,1496580754.95891,0.3839052467076,0.2715708
"South Asia",2010,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.5631,706204295.416739,0.17814547586316,0.0439007
"South Korea",2010,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.5631,2290990569.46098,0.56507197040593,0.6386861
"Southeast Asia",2010,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.5631,4800072236.66907,1.215633076068,0.973432
"Taiwan",2010,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.5631,1285178700.0315,0.31820638959598,0.3019054
"USA",2010,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.5631,4653797311.59087,1.17625428740296,1.1395324
"Ukraine",2010,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.5631,334589830.55036,0.08201822583314,0.0764098
"Africa_Eastern",2015,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",1.4567,2171824828.04607,0.4672208717526,0.0896065
"Africa_Northern",2015,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",1.4567,4972978984.46705,1.08285433071936,0.8441592
"Africa_Southern",2015,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",1.4567,917093267.000274,0.19928881923067,0.0423319
"Africa_Western",2015,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",1.4567,2745185298.82939,0.59685924287566,0.1122034
"Argentina",2015,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",1.4567,2269005778.40371,0.4970028743175,0.421163
"Australia_NZ",2015,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",1.4567,4007964111.31849,0.85253255307744,0.4918622
"Brazil",2015,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",1.4567,9760220075.50884,2.12632958967,1.766325
"Canada",2015,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",1.4567,6368519905.70103,1.38230942562246,1.3551826
"Central America and Caribbean",2015,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",1.4567,2256387095.3148,0.47987313232299,0.1355017
"Central Asia",2015,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",1.4567,2533303554.18167,0.54943486000634,0.5199502
"China",2015,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",1.4567,45171154088.739,9.56534523053012,7.9135709
"Colombia",2015,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",1.4567,1342187290.42993,0.29366233000788,0.2325252
"EU-12",2015,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",1.4567,6469725256.47014,1.3616429045316,1.3354494
"EU-15",2015,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",1.4567,49278950342.4114,10.3910492140724,9.1181308
"Europe_Non_EU",2015,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",1.4567,4539047563.19099,0.96024758252462,0.8200966
"European Free Trade Association",2015,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",1.4567,1227108765.44736,0.26587318271832,0.3464803
"India",2015,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",1.4567,19421885730.3624,4.12939610510365,4.3124803
"Indonesia",2015,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",1.4567,7697507359.94273,1.65377524168307,1.0785709
"Japan",2015,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",1.4567,11126654194.2553,2.33113778441025,1.9592085
"Mexico",2015,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",1.4567,4535962229.11616,0.9929835816524,0.5635955
"Middle East",2015,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",1.4567,22517704242.0712,4.8929879550025,5.798075
"Pakistan",2015,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",1.4567,2012690575.70793,0.42598519208429,0.1946071
"Russia",2015,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",1.4567,9792110246.5592,2.08957370004,3.2756
"South Africa",2015,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",1.4567,2204571328.76805,0.45464538235716,0.2816588
"South America_Northern",2015,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",1.4567,1973251900.41701,0.42473247222345,0.4648845
"South America_Southern",2015,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",1.4567,2589242050.56676,0.55899121438992,0.3349398
"South Asia",2015,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",1.4567,1491859744.34935,0.3160231032805,0.054055
"South Korea",2015,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",1.4567,7905382825.77775,1.65047663578924,1.9422998
"Southeast Asia",2015,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",1.4567,14917991588.9389,3.17607611608089,2.1991909
"Taiwan",2015,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",1.4567,3404458145.03227,0.71373071071707,0.6557799
"USA",2015,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",1.4567,45162383751.0461,9.748678811704,10.06796
"Ukraine",2015,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",1.4567,469911929.524057,0.0993397616142,0.032902
"Africa_Eastern",2015,"crude oil refining","Gasoline","Gasoline_crude oil",1.4567,1226293980.23532,0.26381047636608,0.0505952
"Africa_Northern",2015,"crude oil refining","Gasoline","Gasoline_crude oil",1.4567,2114634424.19017,0.460456609866,0.3589575
"Africa_Southern",2015,"crude oil refining","Gasoline","Gasoline_crude oil",1.4567,93018070.3250356,0.02021327826648,0.0042936
"Africa_Western",2015,"crude oil refining","Gasoline","Gasoline_crude oil",1.4567,1324042019.87052,0.28787372490027,0.0541173
"Argentina",2015,"crude oil refining","Gasoline","Gasoline_crude oil",1.4567,1309702548.50842,0.28687715884425,0.2431013
"Australia_NZ",2015,"crude oil refining","Gasoline","Gasoline_crude oil",1.4567,3926380820.95277,0.83517900177504,0.4818502
"Brazil",2015,"crude oil refining","Gasoline","Gasoline_crude oil",1.4567,5387895112.29895,1.17378918863388,0.9750573
"Canada",2015,"crude oil refining","Gasoline","Gasoline_crude oil",1.4567,7456069077.15952,1.61836576097115,1.5866065
"Central America and Caribbean",2015,"crude oil refining","Gasoline","Gasoline_crude oil",1.4567,2274534547.75617,0.48373260965505,0.1365915
"Central Asia",2015,"crude oil refining","Gasoline","Gasoline_crude oil",1.4567,1747210920.63745,0.37894337060293,0.3586079
"China",2015,"crude oil refining","Gasoline","Gasoline_crude oil",1.4567,30431106042.8599,6.4440247525,5.33125
"Colombia",2015,"crude oil refining","Gasoline","Gasoline_crude oil",1.4567,939121621.806543,0.20547403897123,0.1626967
"EU-12",2015,"crude oil refining","Gasoline","Gasoline_crude oil",1.4567,3569504709.04751,0.7512514932386,0.7367999
"EU-15",2015,"crude oil refining","Gasoline","Gasoline_crude oil",1.4567,21148181882.4505,4.4593441459643,3.9130681
"Europe_Non_EU",2015,"crude oil refining","Gasoline","Gasoline_crude oil",1.4567,2956614784.93898,0.62547972017687,0.5341891
"European Free Trade Association",2015,"crude oil refining","Gasoline","Gasoline_crude oil",1.4567,878749435.124196,0.19039543657992,0.2481193
"India",2015,"crude oil refining","Gasoline","Gasoline_crude oil",1.4567,7684887301.60855,1.63392701058955,1.7063701
"Indonesia",2015,"crude oil refining","Gasoline","Gasoline_crude oil",1.4567,3328164120.21764,0.71504126789361,0.4663407
"Japan",2015,"crude oil refining","Gasoline","Gasoline_crude oil",1.4567,10356351406.3614,2.16975216902705,1.8235717
"Mexico",2015,"crude oil refining","Gasoline","Gasoline_crude oil",1.4567,5692636199.13643,1.24619518341184,0.7073128
"Middle East",2015,"crude oil refining","Gasoline","Gasoline_crude oil",1.4567,12360248772.7146,2.68582212980359,3.1826357
"Pakistan",2015,"crude oil refining","Gasoline","Gasoline_crude oil",1.4567,835654979.555798,0.17686605744505,0.0807995
