# File: A26.td_nonenergy_cost_nonmineral.csv
# Title: Electricity transmission and distribution sector non-energy costs (excluding mineral costs)
# Units: $1975/GJ
# Description: Updates non-energy costs for the electricity transmission sectors to have regionally and time varying costs. Costs are total transmission and distribution costs minus mineral costs. Regional variation is based on regional variation in mineral costs which reflects disparities in transmission and distribution intensity (per unit electricity generation).
# Comment:
# Column types: ccccncn
# ----------
region,supplysector,subsector,stub.technology,year,minicam.non.energy.input,input.cost
Indonesia,elect_td_trn,elect_td_trn,elect_td_trn,2025,non-energy,2.26044928
Indonesia,elect_td_bld,elect_td_bld,elect_td_bld,2030,non-energy,2.263087952
Indonesia,elect_td_ind,elect_td_ind,elect_td_ind,2030,non-energy,0.355913165
Indonesia,elect_td_trn,elect_td_trn,elect_td_trn,2030,non-energy,2.263087952
Indonesia,elect_td_bld,elect_td_bld,elect_td_bld,2035,non-energy,2.288209335
Indonesia,elect_td_ind,elect_td_ind,elect_td_ind,2035,non-energy,0.361789944
Indonesia,elect_td_trn,elect_td_trn,elect_td_trn,2035,non-energy,2.288209335
Indonesia,elect_td_bld,elect_td_bld,elect_td_bld,2040,non-energy,2.376173672
Indonesia,elect_td_ind,elect_td_ind,elect_td_ind,2040,non-energy,0.383241677
Indonesia,elect_td_trn,elect_td_trn,elect_td_trn,2040,non-energy,2.376173672
Indonesia,elect_td_bld,elect_td_bld,elect_td_bld,2045,non-energy,2.486841752
Indonesia,elect_td_ind,elect_td_ind,elect_td_ind,2045,non-energy,0.410280578
Indonesia,elect_td_trn,elect_td_trn,elect_td_trn,2045,non-energy,2.486841752
Indonesia,elect_td_bld,elect_td_bld,elect_td_bld,2050,non-energy,2.567667712
Indonesia,elect_td_ind,elect_td_ind,elect_td_ind,2050,non-energy,0.429866641
Indonesia,elect_td_trn,elect_td_trn,elect_td_trn,2050,non-energy,2.567667712
Indonesia,elect_td_bld,elect_td_bld,elect_td_bld,2055,non-energy,2.502189919
Indonesia,elect_td_ind,elect_td_ind,elect_td_ind,2055,non-energy,0.413252873
Indonesia,elect_td_trn,elect_td_trn,elect_td_trn,2055,non-energy,2.502189919
Indonesia,elect_td_bld,elect_td_bld,elect_td_bld,2060,non-energy,2.436589966
Indonesia,elect_td_ind,elect_td_ind,elect_td_ind,2060,non-energy,0.396516945
Indonesia,elect_td_trn,elect_td_trn,elect_td_trn,2060,non-energy,2.436589966
Indonesia,elect_td_bld,elect_td_bld,elect_td_bld,2065,non-energy,2.370990013
Indonesia,elect_td_ind,elect_td_ind,elect_td_ind,2065,non-energy,0.379781016
Indonesia,elect_td_trn,elect_td_trn,elect_td_trn,2065,non-energy,2.370990013
Indonesia,elect_td_bld,elect_td_bld,elect_td_bld,2070,non-energy,2.305390061
Indonesia,elect_td_ind,elect_td_ind,elect_td_ind,2070,non-energy,0.363045088
Indonesia,elect_td_trn,elect_td_trn,elect_td_trn,2070,non-energy,2.305390061
Indonesia,elect_td_bld,elect_td_bld,elect_td_bld,2075,non-energy,2.239790108
Indonesia,elect_td_ind,elect_td_ind,elect_td_ind,2075,non-energy,0.346309159
Indonesia,elect_td_trn,elect_td_trn,elect_td_trn,2075,non-energy,2.239790108
Indonesia,elect_td_bld,elect_td_bld,elect_td_bld,2080,non-energy,2.174190155
Indonesia,elect_td_ind,elect_td_ind,elect_td_ind,2080,non-energy,0.329573231
Indonesia,elect_td_trn,elect_td_trn,elect_td_trn,2080,non-energy,2.174190155
Indonesia,elect_td_bld,elect_td_bld,elect_td_bld,2085,non-energy,2.108712362
Indonesia,elect_td_ind,elect_td_ind,elect_td_ind,2085,non-energy,0.312959463
Indonesia,elect_td_trn,elect_td_trn,elect_td_trn,2085,non-energy,2.108712362
Indonesia,elect_td_bld,elect_td_bld,elect_td_bld,2090,non-energy,2.043112409
Indonesia,elect_td_ind,elect_td_ind,elect_td_ind,2090,non-energy,0.296223534
Indonesia,elect_td_trn,elect_td_trn,elect_td_trn,2090,non-energy,2.043112409
Indonesia,elect_td_bld,elect_td_bld,elect_td_bld,2095,non-energy,1.977512456
Indonesia,elect_td_ind,elect_td_ind,elect_td_ind,2095,non-energy,0.279487606
Indonesia,elect_td_trn,elect_td_trn,elect_td_trn,2095,non-energy,1.977512456
Indonesia,elect_td_bld,elect_td_bld,elect_td_bld,2100,non-energy,1.911912504
Indonesia,elect_td_ind,elect_td_ind,elect_td_ind,2100,non-energy,0.262751678
Indonesia,elect_td_trn,elect_td_trn,elect_td_trn,2100,non-energy,1.911912504
Japan,elect_td_bld,elect_td_bld,elect_td_bld,2015,non-energy,2.189124494
Japan,elect_td_ind,elect_td_ind,elect_td_ind,2015,non-energy,0.334816027
Japan,elect_td_trn,elect_td_trn,elect_td_trn,2015,non-energy,2.189124494
Japan,elect_td_bld,elect_td_bld,elect_td_bld,2021,non-energy,2.08128426
Japan,elect_td_ind,elect_td_ind,elect_td_ind,2021,non-energy,0.323739762
Japan,elect_td_trn,elect_td_trn,elect_td_trn,2021,non-energy,2.08128426
Japan,elect_td_bld,elect_td_bld,elect_td_bld,2025,non-energy,2.006326766
Japan,elect_td_ind,elect_td_ind,elect_td_ind,2025,non-energy,0.315627003
Japan,elect_td_trn,elect_td_trn,elect_td_trn,2025,non-energy,2.006326766
Japan,elect_td_bld,elect_td_bld,elect_td_bld,2030,non-energy,1.861610548
Japan,elect_td_ind,elect_td_ind,elect_td_ind,2030,non-energy,0.292773289
Japan,elect_td_trn,elect_td_trn,elect_td_trn,2030,non-energy,1.861610548
Japan,elect_td_bld,elect_td_bld,elect_td_bld,2035,non-energy,1.73358467
Japan,elect_td_ind,elect_td_ind,elect_td_ind,2035,non-energy,0.274097956
Japan,elect_td_trn,elect_td_trn,elect_td_trn,2035,non-energy,1.73358467
Japan,elect_td_bld,elect_td_bld,elect_td_bld,2040,non-energy,1.645821188
Japan,elect_td_ind,elect_td_ind,elect_td_ind,2040,non-energy,0.265446621
Japan,elect_td_trn,elect_td_trn,elect_td_trn,2040,non-energy,1.645821188
Japan,elect_td_bld,elect_td_bld,elect_td_bld,2045,non-energy,1.560875735
Japan,elect_td_ind,elect_td_ind,elect_td_ind,2045,non-energy,0.257514174
Japan,elect_td_trn,elect_td_trn,elect_td_trn,2045,non-energy,1.560875735
Japan,elect_td_bld,elect_td_bld,elect_td_bld,2050,non-energy,1.444756242
Japan,elect_td_ind,elect_td_ind,elect_td_ind,2050,non-energy,0.241874177
Japan,elect_td_trn,elect_td_trn,elect_td_trn,2050,non-energy,1.444756242
Japan,elect_td_bld,elect_td_bld,elect_td_bld,2055,non-energy,1.407913683
Japan,elect_td_ind,elect_td_ind,elect_td_ind,2055,non-energy,0.232526064
Japan,elect_td_trn,elect_td_trn,elect_td_trn,2055,non-energy,1.407913683
Japan,elect_td_bld,elect_td_bld,elect_td_bld,2060,non-energy,1.371002388
Japan,elect_td_ind,elect_td_ind,elect_td_ind,2060,non-energy,0.223109216
Japan,elect_td_trn,elect_td_trn,elect_td_trn,2060,non-energy,1.371002388
Japan,elect_td_bld,elect_td_bld,elect_td_bld,2065,non-energy,1.334091092
Japan,elect_td_ind,elect_td_ind,elect_td_ind,2065,non-energy,0.213692368
Japan,elect_td_trn,elect_td_trn,elect_td_trn,2065,non-energy,1.334091092
Japan,elect_td_bld,elect_td_bld,elect_td_bld,2070,non-energy,1.297179797
Japan,elect_td_ind,elect_td_ind,elect_td_ind,2070,non-energy,0.20427552
Japan,elect_td_trn,elect_td_trn,elect_td_trn,2070,non-energy,1.297179797
Japan,elect_td_bld,elect_td_bld,elect_td_bld,2075,non-energy,1.260268502
Japan,elect_td_ind,elect_td_ind,elect_td_ind,2075,non-energy,0.194858672
Japan,elect_td_trn,elect_td_trn,elect_td_trn,2075,non-energy,1.260268502
Japan,elect_td_bld,elect_td_bld,elect_td_bld,2080,non-energy,1.223357206
Japan,elect_td_ind,elect_td_ind,elect_td_ind,2080,non-energy,0.185441824
Japan,elect_td_trn,elect_td_trn,elect_td_trn,2080,non-energy,1.223357206
Japan,elect_td_bld,elect_td_bld,elect_td_bld,2085,non-energy,1.186514647
Japan,elect_td_ind,elect_td_ind,elect_td_ind,2085,non-energy,0.176093712
Japan,elect_td_trn,elect_td_trn,elect_td_trn,2085,non-energy,1.186514647
Japan,elect_td_bld,elect_td_bld,elect_td_bld,2090,non-energy,1.149603352
Japan,elect_td_ind,elect_td_ind,elect_td_ind,2090,non-energy,0.166676863
Japan,elect_td_trn,elect_td_trn,elect_td_trn,2090,non-energy,1.149603352
Japan,elect_td_bld,elect_td_bld,elect_td_bld,2095,non-energy,1.112692056
Japan,elect_td_ind,elect_td_ind,elect_td_ind,2095,non-energy,0.157260015
Japan,elect_td_trn,elect_td_trn,elect_td_trn,2095,non-energy,1.112692056
Japan,elect_td_bld,elect_td_bld,elect_td_bld,2100,non-energy,1.075780761
Japan,elect_td_ind,elect_td_ind,elect_td_ind,2100,non-energy,0.147843167
Japan,elect_td_trn,elect_td_trn,elect_td_trn,2100,non-energy,1.075780761
Mexico,elect_td_bld,elect_td_bld,elect_td_bld,2015,non-energy,2.022162005
Mexico,elect_td_ind,elect_td_ind,elect_td_ind,2015,non-energy,0.30927992
Mexico,elect_td_trn,elect_td_trn,elect_td_trn,2015,non-energy,2.022162005
Mexico,elect_td_bld,elect_td_bld,elect_td_bld,2021,non-energy,2.031328732
Mexico,elect_td_ind,elect_td_ind,elect_td_ind,2021,non-energy,0.315969275
Mexico,elect_td_trn,elect_td_trn,elect_td_trn,2021,non-energy,2.031328732
Mexico,elect_td_bld,elect_td_bld,elect_td_bld,2025,non-energy,2.038316323
Mexico,elect_td_ind,elect_td_ind,elect_td_ind,2025,non-energy,0.320659468
Mexico,elect_td_trn,elect_td_trn,elect_td_trn,2025,non-energy,2.038316323
Mexico,elect_td_bld,elect_td_bld,elect_td_bld,2030,non-energy,1.997466543
Mexico,elect_td_ind,elect_td_ind,elect_td_ind,2030,non-energy,0.3141392
Mexico,elect_td_trn,elect_td_trn,elect_td_trn,2030,non-energy,1.997466543
Mexico,elect_td_bld,elect_td_bld,elect_td_bld,2035,non-energy,1.975930383
Mexico,elect_td_ind,elect_td_ind,elect_td_ind,2035,non-energy,0.31241536
Mexico,elect_td_trn,elect_td_trn,elect_td_trn,2035,non-energy,1.975930383
Mexico,elect_td_bld,elect_td_bld,elect_td_bld,2040,non-energy,2.006500659
Mexico,elect_td_ind,elect_td_ind,elect_td_ind,2040,non-energy,0.323618886
Mexico,elect_td_trn,elect_td_trn,elect_td_trn,2040,non-energy,2.006500659
Mexico,elect_td_bld,elect_td_bld,elect_td_bld,2045,non-energy,2.052448302
Mexico,elect_td_ind,elect_td_ind,elect_td_ind,2045,non-energy,0.338614097
Mexico,elect_td_trn,elect_td_trn,elect_td_trn,2045,non-energy,2.052448302
Mexico,elect_td_bld,elect_td_bld,elect_td_bld,2050,non-energy,2.070108659
Mexico,elect_td_ind,elect_td_ind,elect_td_ind,2050,non-energy,0.346567686
Mexico,elect_td_trn,elect_td_trn,elect_td_trn,2050,non-energy,2.070108659
Mexico,elect_td_bld,elect_td_bld,elect_td_bld,2055,non-energy,2.017319061
Mexico,elect_td_ind,elect_td_ind,elect_td_ind,2055,non-energy,0.33317331
Mexico,elect_td_trn,elect_td_trn,elect_td_trn,2055,non-energy,2.017319061
Mexico,elect_td_bld,elect_td_bld,elect_td_bld,2060,non-energy,1.964430975
Mexico,elect_td_ind,elect_td_ind,elect_td_ind,2060,non-energy,0.319680446
Mexico,elect_td_trn,elect_td_trn,elect_td_trn,2060,non-energy,1.964430975
Mexico,elect_td_bld,elect_td_bld,elect_td_bld,2065,non-energy,1.91154289
Mexico,elect_td_ind,elect_td_ind,elect_td_ind,2065,non-energy,0.306187583
Mexico,elect_td_trn,elect_td_trn,elect_td_trn,2065,non-energy,1.91154289
Mexico,elect_td_bld,elect_td_bld,elect_td_bld,2070,non-energy,1.858654804
Mexico,elect_td_ind,elect_td_ind,elect_td_ind,2070,non-energy,0.292694719
Mexico,elect_td_trn,elect_td_trn,elect_td_trn,2070,non-energy,1.858654804
Mexico,elect_td_bld,elect_td_bld,elect_td_bld,2075,non-energy,1.805766718
Mexico,elect_td_ind,elect_td_ind,elect_td_ind,2075,non-energy,0.279201856
Mexico,elect_td_trn,elect_td_trn,elect_td_trn,2075,non-energy,1.805766718
Mexico,elect_td_bld,elect_td_bld,elect_td_bld,2080,non-energy,1.752878632
Mexico,elect_td_ind,elect_td_ind,elect_td_ind,2080,non-energy,0.265708992
Mexico,elect_td_trn,elect_td_trn,elect_td_trn,2080,non-energy,1.752878632
Mexico,elect_td_bld,elect_td_bld,elect_td_bld,2085,non-energy,1.700089034
Mexico,elect_td_ind,elect_td_ind,elect_td_ind,2085,non-energy,0.252314616
Mexico,elect_td_trn,elect_td_trn,elect_td_trn,2085,non-energy,1.700089034
Mexico,elect_td_bld,elect_td_bld,elect_td_bld,2090,non-energy,1.647200948
Mexico,elect_td_ind,elect_td_ind,elect_td_ind,2090,non-energy,0.238821753
Mexico,elect_td_trn,elect_td_trn,elect_td_trn,2090,non-energy,1.647200948
Mexico,elect_td_bld,elect_td_bld,elect_td_bld,2095,non-energy,1.594312862
Mexico,elect_td_ind,elect_td_ind,elect_td_ind,2095,non-energy,0.225328889
Mexico,elect_td_trn,elect_td_trn,elect_td_trn,2095,non-energy,1.594312862
Mexico,elect_td_bld,elect_td_bld,elect_td_bld,2100,non-energy,1.541424776
Mexico,elect_td_ind,elect_td_ind,elect_td_ind,2100,non-energy,0.211836025
Mexico,elect_td_trn,elect_td_trn,elect_td_trn,2100,non-energy,1.541424776
Middle East,elect_td_bld,elect_td_bld,elect_td_bld,2015,non-energy,2.328833956
Middle East,elect_td_ind,elect_td_ind,elect_td_ind,2015,non-energy,0.356183915
Middle East,elect_td_trn,elect_td_trn,elect_td_trn,2015,non-energy,2.328833956
Middle East,elect_td_bld,elect_td_bld,elect_td_bld,2021,non-energy,2.275149159
Middle East,elect_td_ind,elect_td_ind,elect_td_ind,2021,non-energy,0.353895074
Middle East,elect_td_trn,elect_td_trn,elect_td_trn,2021,non-energy,2.275149159
Middle East,elect_td_bld,elect_td_bld,elect_td_bld,2025,non-energy,2.238179611
Middle East,elect_td_ind,elect_td_ind,elect_td_ind,2025,non-energy,0.352101131
Middle East,elect_td_trn,elect_td_trn,elect_td_trn,2025,non-energy,2.238179611
Middle East,elect_td_bld,elect_td_bld,elect_td_bld,2030,non-energy,2.136314151
Middle East,elect_td_ind,elect_td_ind,elect_td_ind,2030,non-energy,0.335975599
Middle East,elect_td_trn,elect_td_trn,elect_td_trn,2030,non-energy,2.136314151
Middle East,elect_td_bld,elect_td_bld,elect_td_bld,2035,non-energy,2.054390389
Middle East,elect_td_ind,elect_td_ind,elect_td_ind,2035,non-energy,0.324820711
Middle East,elect_td_trn,elect_td_trn,elect_td_trn,2035,non-energy,2.054390389
Middle East,elect_td_bld,elect_td_bld,elect_td_bld,2040,non-energy,2.023667284
Middle East,elect_td_ind,elect_td_ind,elect_td_ind,2040,non-energy,0.326387609
Middle East,elect_td_trn,elect_td_trn,elect_td_trn,2040,non-energy,2.023667284
Middle East,elect_td_bld,elect_td_bld,elect_td_bld,2045,non-energy,2.003109712
Middle East,elect_td_ind,elect_td_ind,elect_td_ind,2045,non-energy,0.330474189
Middle East,elect_td_trn,elect_td_trn,elect_td_trn,2045,non-energy,2.003109712
Middle East,elect_td_bld,elect_td_bld,elect_td_bld,2050,non-energy,1.949674258
Middle East,elect_td_ind,elect_td_ind,elect_td_ind,2050,non-energy,0.326405135
Middle East,elect_td_trn,elect_td_trn,elect_td_trn,2050,non-energy,1.949674258
Middle East,elect_td_bld,elect_td_bld,elect_td_bld,2055,non-energy,1.899955844
Middle East,elect_td_ind,elect_td_ind,elect_td_ind,2055,non-energy,0.313790014
Middle East,elect_td_trn,elect_td_trn,elect_td_trn,2055,non-energy,1.899955844
Middle East,elect_td_bld,elect_td_bld,elect_td_bld,2060,non-energy,1.850144671
Middle East,elect_td_ind,elect_td_ind,elect_td_ind,2060,non-energy,0.301082136
Middle East,elect_td_trn,elect_td_trn,elect_td_trn,2060,non-energy,1.850144671
Middle East,elect_td_bld,elect_td_bld,elect_td_bld,2065,non-energy,1.800333499
Middle East,elect_td_ind,elect_td_ind,elect_td_ind,2065,non-energy,0.288374258
Middle East,elect_td_trn,elect_td_trn,elect_td_trn,2065,non-energy,1.800333499
Middle East,elect_td_bld,elect_td_bld,elect_td_bld,2070,non-energy,1.750522326
Middle East,elect_td_ind,elect_td_ind,elect_td_ind,2070,non-energy,0.27566638
Middle East,elect_td_trn,elect_td_trn,elect_td_trn,2070,non-energy,1.750522326
Middle East,elect_td_bld,elect_td_bld,elect_td_bld,2075,non-energy,1.700711154
Middle East,elect_td_ind,elect_td_ind,elect_td_ind,2075,non-energy,0.262958501
Middle East,elect_td_trn,elect_td_trn,elect_td_trn,2075,non-energy,1.700711154
Middle East,elect_td_bld,elect_td_bld,elect_td_bld,2080,non-energy,1.650899981
Middle East,elect_td_ind,elect_td_ind,elect_td_ind,2080,non-energy,0.250250623
Middle East,elect_td_trn,elect_td_trn,elect_td_trn,2080,non-energy,1.650899981
Middle East,elect_td_bld,elect_td_bld,elect_td_bld,2085,non-energy,1.601181567
Middle East,elect_td_ind,elect_td_ind,elect_td_ind,2085,non-energy,0.237635503
Middle East,elect_td_trn,elect_td_trn,elect_td_trn,2085,non-energy,1.601181567
Middle East,elect_td_bld,elect_td_bld,elect_td_bld,2090,non-energy,1.551370394
Middle East,elect_td_ind,elect_td_ind,elect_td_ind,2090,non-energy,0.224927625
Middle East,elect_td_trn,elect_td_trn,elect_td_trn,2090,non-energy,1.551370394
Middle East,elect_td_bld,elect_td_bld,elect_td_bld,2095,non-energy,1.501559222
Middle East,elect_td_ind,elect_td_ind,elect_td_ind,2095,non-energy,0.212219746
Middle East,elect_td_trn,elect_td_trn,elect_td_trn,2095,non-energy,1.501559222
Middle East,elect_td_bld,elect_td_bld,elect_td_bld,2100,non-energy,1.451748049
Middle East,elect_td_ind,elect_td_ind,elect_td_ind,2100,non-energy,0.199511868
Middle East,elect_td_trn,elect_td_trn,elect_td_trn,2100,non-energy,1.451748049
Pakistan,elect_td_bld,elect_td_bld,elect_td_bld,2015,non-energy,3.807909197
Pakistan,elect_td_ind,elect_td_ind,elect_td_ind,2015,non-energy,0.582401335
Pakistan,elect_td_trn,elect_td_trn,elect_td_trn,2015,non-energy,3.807909197
Pakistan,elect_td_bld,elect_td_bld,elect_td_bld,2021,non-energy,3.738029795
Pakistan,elect_td_ind,elect_td_ind,elect_td_ind,2021,non-energy,0.581443342
Pakistan,elect_td_trn,elect_td_trn,elect_td_trn,2021,non-energy,3.738029795
Pakistan,elect_td_bld,elect_td_bld,elect_td_bld,2025,non-energy,3.6901246
Pakistan,elect_td_ind,elect_td_ind,elect_td_ind,2025,non-energy,0.580515093
Pakistan,elect_td_trn,elect_td_trn,elect_td_trn,2025,non-energy,3.6901246
Pakistan,elect_td_bld,elect_td_bld,elect_td_bld,2030,non-energy,3.538839062
Pakistan,elect_td_ind,elect_td_ind,elect_td_ind,2030,non-energy,0.556549033
Pakistan,elect_td_trn,elect_td_trn,elect_td_trn,2030,non-energy,3.538839062
Pakistan,elect_td_bld,elect_td_bld,elect_td_bld,2035,non-energy,3.420801645
Pakistan,elect_td_ind,elect_td_ind,elect_td_ind,2035,non-energy,0.540864691
Pakistan,elect_td_trn,elect_td_trn,elect_td_trn,2035,non-energy,3.420801645
Pakistan,elect_td_bld,elect_td_bld,elect_td_bld,2040,non-energy,3.388937551
Pakistan,elect_td_ind,elect_td_ind,elect_td_ind,2040,non-energy,0.546585515
Pakistan,elect_td_trn,elect_td_trn,elect_td_trn,2040,non-energy,3.388937551
Pakistan,elect_td_bld,elect_td_bld,elect_td_bld,2045,non-energy,3.375797418
Pakistan,elect_td_ind,elect_td_ind,elect_td_ind,2045,non-energy,0.556940993
Pakistan,elect_td_trn,elect_td_trn,elect_td_trn,2045,non-energy,3.375797418
Pakistan,elect_td_bld,elect_td_bld,elect_td_bld,2050,non-energy,3.308981984
Pakistan,elect_td_ind,elect_td_ind,elect_td_ind,2050,non-energy,0.553973929
Pakistan,elect_td_trn,elect_td_trn,elect_td_trn,2050,non-energy,3.308981984
Pakistan,elect_td_bld,elect_td_bld,elect_td_bld,2055,non-energy,3.224600023
Pakistan,elect_td_ind,elect_td_ind,elect_td_ind,2055,non-energy,0.532563581
Pakistan,elect_td_trn,elect_td_trn,elect_td_trn,2055,non-energy,3.224600023
Pakistan,elect_td_bld,elect_td_bld,elect_td_bld,2060,non-energy,3.140060633
Pakistan,elect_td_ind,elect_td_ind,elect_td_ind,2060,non-energy,0.510995804
Pakistan,elect_td_trn,elect_td_trn,elect_td_trn,2060,non-energy,3.140060633
Pakistan,elect_td_bld,elect_td_bld,elect_td_bld,2065,non-energy,3.055521243
Pakistan,elect_td_ind,elect_td_ind,elect_td_ind,2065,non-energy,0.489428026
Pakistan,elect_td_trn,elect_td_trn,elect_td_trn,2065,non-energy,3.055521243
Pakistan,elect_td_bld,elect_td_bld,elect_td_bld,2070,non-energy,2.970981853
Pakistan,elect_td_ind,elect_td_ind,elect_td_ind,2070,non-energy,0.467860249
Pakistan,elect_td_trn,elect_td_trn,elect_td_trn,2070,non-energy,2.970981853
Pakistan,elect_td_bld,elect_td_bld,elect_td_bld,2075,non-energy,2.886442463
Pakistan,elect_td_ind,elect_td_ind,elect_td_ind,2075,non-energy,0.446292472
Pakistan,elect_td_trn,elect_td_trn,elect_td_trn,2075,non-energy,2.886442463
Pakistan,elect_td_bld,elect_td_bld,elect_td_bld,2080,non-energy,2.801903073
Pakistan,elect_td_ind,elect_td_ind,elect_td_ind,2080,non-energy,0.424724694
Pakistan,elect_td_trn,elect_td_trn,elect_td_trn,2080,non-energy,2.801903073
Pakistan,elect_td_bld,elect_td_bld,elect_td_bld,2085,non-energy,2.717521112
Pakistan,elect_td_ind,elect_td_ind,elect_td_ind,2085,non-energy,0.403314346
Pakistan,elect_td_trn,elect_td_trn,elect_td_trn,2085,non-energy,2.717521112
Pakistan,elect_td_bld,elect_td_bld,elect_td_bld,2090,non-energy,2.632981722
Pakistan,elect_td_ind,elect_td_ind,elect_td_ind,2090,non-energy,0.381746569
Pakistan,elect_td_trn,elect_td_trn,elect_td_trn,2090,non-energy,2.632981722
Pakistan,elect_td_bld,elect_td_bld,elect_td_bld,2095,non-energy,2.548442332
Pakistan,elect_td_ind,elect_td_ind,elect_td_ind,2095,non-energy,0.360178791
Pakistan,elect_td_trn,elect_td_trn,elect_td_trn,2095,non-energy,2.548442332
Pakistan,elect_td_bld,elect_td_bld,elect_td_bld,2100,non-energy,2.463902942
Pakistan,elect_td_ind,elect_td_ind,elect_td_ind,2100,non-energy,0.338611014
Pakistan,elect_td_trn,elect_td_trn,elect_td_trn,2100,non-energy,2.463902942
Russia,elect_td_bld,elect_td_bld,elect_td_bld,2015,non-energy,2.006601138
Russia,elect_td_ind,elect_td_ind,elect_td_ind,2015,non-energy,0.30689996
Russia,elect_td_trn,elect_td_trn,elect_td_trn,2015,non-energy,2.006601138
Russia,elect_td_bld,elect_td_bld,elect_td_bld,2021,non-energy,1.939639297
Russia,elect_td_ind,elect_td_ind,elect_td_ind,2021,non-energy,0.30170716
Russia,elect_td_trn,elect_td_trn,elect_td_trn,2021,non-energy,1.939639297
Russia,elect_td_bld,elect_td_bld,elect_td_bld,2025,non-energy,1.893276083
Russia,elect_td_ind,elect_td_ind,elect_td_ind,2025,non-energy,0.297842339
Russia,elect_td_trn,elect_td_trn,elect_td_trn,2025,non-energy,1.893276083
Russia,elect_td_bld,elect_td_bld,elect_td_bld,2030,non-energy,1.787836619
Russia,elect_td_ind,elect_td_ind,elect_td_ind,2030,non-energy,0.28117095
Russia,elect_td_trn,elect_td_trn,elect_td_trn,2030,non-energy,1.787836619
Russia,elect_td_bld,elect_td_bld,elect_td_bld,2035,non-energy,1.698837991
Russia,elect_td_ind,elect_td_ind,elect_td_ind,2035,non-energy,0.26860414
Russia,elect_td_trn,elect_td_trn,elect_td_trn,2035,non-energy,1.698837991
Russia,elect_td_bld,elect_td_bld,elect_td_bld,2040,non-energy,1.651116722
Russia,elect_td_ind,elect_td_ind,elect_td_ind,2040,non-energy,0.266300712
Russia,elect_td_trn,elect_td_trn,elect_td_trn,2040,non-energy,1.651116722
Russia,elect_td_bld,elect_td_bld,elect_td_bld,2045,non-energy,1.609723004
Russia,elect_td_ind,elect_td_ind,elect_td_ind,2045,non-energy,0.265573024
Russia,elect_td_trn,elect_td_trn,elect_td_trn,2045,non-energy,1.609723004
Russia,elect_td_bld,elect_td_bld,elect_td_bld,2050,non-energy,1.539903697
Russia,elect_td_ind,elect_td_ind,elect_td_ind,2050,non-energy,0.257803308
Russia,elect_td_trn,elect_td_trn,elect_td_trn,2050,non-energy,1.539903697
Russia,elect_td_bld,elect_td_bld,elect_td_bld,2055,non-energy,1.500634794
Russia,elect_td_ind,elect_td_ind,elect_td_ind,2055,non-energy,0.247839556
Russia,elect_td_trn,elect_td_trn,elect_td_trn,2055,non-energy,1.500634794
Russia,elect_td_bld,elect_td_bld,elect_td_bld,2060,non-energy,1.461292627
Russia,elect_td_ind,elect_td_ind,elect_td_ind,2060,non-energy,0.237802542
Russia,elect_td_trn,elect_td_trn,elect_td_trn,2060,non-energy,1.461292627
Russia,elect_td_bld,elect_td_bld,elect_td_bld,2065,non-energy,1.421950461
Russia,elect_td_ind,elect_td_ind,elect_td_ind,2065,non-energy,0.227765527
Russia,elect_td_trn,elect_td_trn,elect_td_trn,2065,non-energy,1.421950461
Russia,elect_td_bld,elect_td_bld,elect_td_bld,2070,non-energy,1.382608295
Russia,elect_td_ind,elect_td_ind,elect_td_ind,2070,non-energy,0.217728513
Russia,elect_td_trn,elect_td_trn,elect_td_trn,2070,non-energy,1.382608295
Russia,elect_td_bld,elect_td_bld,elect_td_bld,2075,non-energy,1.343266129
Russia,elect_td_ind,elect_td_ind,elect_td_ind,2075,non-energy,0.207691499
Russia,elect_td_trn,elect_td_trn,elect_td_trn,2075,non-energy,1.343266129
Russia,elect_td_bld,elect_td_bld,elect_td_bld,2080,non-energy,1.303923963
Russia,elect_td_ind,elect_td_ind,elect_td_ind,2080,non-energy,0.197654484
Russia,elect_td_trn,elect_td_trn,elect_td_trn,2080,non-energy,1.303923963
Russia,elect_td_bld,elect_td_bld,elect_td_bld,2085,non-energy,1.264655059
Russia,elect_td_ind,elect_td_ind,elect_td_ind,2085,non-energy,0.187690732
Russia,elect_td_trn,elect_td_trn,elect_td_trn,2085,non-energy,1.264655059
Russia,elect_td_bld,elect_td_bld,elect_td_bld,2090,non-energy,1.225312893
Russia,elect_td_ind,elect_td_ind,elect_td_ind,2090,non-energy,0.177653718
Russia,elect_td_trn,elect_td_trn,elect_td_trn,2090,non-energy,1.225312893
Russia,elect_td_bld,elect_td_bld,elect_td_bld,2095,non-energy,1.185970727
Russia,elect_td_ind,elect_td_ind,elect_td_ind,2095,non-energy,0.167616704
Russia,elect_td_trn,elect_td_trn,elect_td_trn,2095,non-energy,1.185970727
Russia,elect_td_bld,elect_td_bld,elect_td_bld,2100,non-energy,1.146628561
Russia,elect_td_ind,elect_td_ind,elect_td_ind,2100,non-energy,0.157579689
Russia,elect_td_trn,elect_td_trn,elect_td_trn,2100,non-energy,1.146628561
South Africa,elect_td_bld,elect_td_bld,elect_td_bld,2015,non-energy,2.514898845
South Africa,elect_td_ind,elect_td_ind,elect_td_ind,2015,non-energy,0.384641642
South Africa,elect_td_trn,elect_td_trn,elect_td_trn,2015,non-energy,2.514898845
South Africa,elect_td_bld,elect_td_bld,elect_td_bld,2021,non-energy,2.464840996
