# File: Diet_3C_Ref_allyr.csv
# Title: 3C Ref diet by region and sector
# Units: Pcal
# Description: 3C Ref diet for all years
# Column types: cccnn
# ----------
scenario,region,technology,year,value
3C,South America_Northern,Corn,2055,6.572
3C,South America_Northern,Corn,2060,6.55392
3C,South America_Northern,Corn,2065,6.51563
3C,South America_Northern,Corn,2070,6.4622
3C,South America_Northern,Corn,2075,6.39488
3C,South America_Northern,Corn,2080,6.31381
3C,South America_Northern,Corn,2085,6.21911
3C,South America_Northern,Corn,2090,6.10883
3C,South America_Northern,Corn,2095,5.97738
3C,South America_Northern,Corn,2100,5.80009
3C,South America_Northern,Dairy,2015,1.60408
3C,South America_Northern,Dairy,2020,1.26395
3C,South America_Northern,Dairy,2025,1.31495
3C,South America_Northern,Dairy,2030,1.43568
3C,South America_Northern,Dairy,2035,1.54711
3C,South America_Northern,Dairy,2040,1.63676
3C,South America_Northern,Dairy,2045,1.7045
3C,South America_Northern,Dairy,2050,1.72564
3C,South America_Northern,Dairy,2055,1.72712
3C,South America_Northern,Dairy,2060,1.72354
3C,South America_Northern,Dairy,2065,1.71597
3C,South America_Northern,Dairy,2070,1.70502
3C,South America_Northern,Dairy,2075,1.69144
3C,South America_Northern,Dairy,2080,1.67581
3C,South America_Northern,Dairy,2085,1.65833
3C,South America_Northern,Dairy,2090,1.63873
3C,South America_Northern,Dairy,2095,1.61573
3C,South America_Northern,Dairy,2100,1.58355
3C,South America_Northern,FiberCrop,2015,0.0092693
3C,South America_Northern,FiberCrop,2020,0.00738116
3C,South America_Northern,FiberCrop,2025,0.00767484
3C,South America_Northern,FiberCrop,2030,0.00836564
3C,South America_Northern,FiberCrop,2035,0.00900308
3C,South America_Northern,FiberCrop,2040,0.00952571
3C,South America_Northern,FiberCrop,2045,0.00992945
3C,South America_Northern,FiberCrop,2050,0.0100617
3C,South America_Northern,FiberCrop,2055,0.0100713
3C,South America_Northern,FiberCrop,2060,0.0100466
3C,South America_Northern,FiberCrop,2065,0.00999982
3C,South America_Northern,FiberCrop,2070,0.00993253
3C,South America_Northern,FiberCrop,2075,0.00985091
3C,South America_Northern,FiberCrop,2080,0.00975778
3C,South America_Northern,FiberCrop,2085,0.00965432
3C,South America_Northern,FiberCrop,2090,0.00953699
3C,South America_Northern,FiberCrop,2095,0.00939724
3C,South America_Northern,FiberCrop,2100,0.0092021
3C,South America_Northern,Fruits,2015,1.19245
3C,South America_Northern,Fruits,2020,0.940895
3C,South America_Northern,Fruits,2025,0.979183
3C,South America_Northern,Fruits,2030,1.06955
3C,South America_Northern,Fruits,2035,1.1526
3C,South America_Northern,Fruits,2040,1.21928
3C,South America_Northern,Fruits,2045,1.26948
3C,South America_Northern,Fruits,2050,1.28448
3C,South America_Northern,Fruits,2055,1.28579
3C,South America_Northern,Fruits,2060,1.28295
3C,South America_Northern,Fruits,2065,1.27681
3C,South America_Northern,Fruits,2070,1.26786
3C,South America_Northern,Fruits,2075,1.25676
3C,South America_Northern,Fruits,2080,1.24377
3C,South America_Northern,Fruits,2085,1.22905
3C,South America_Northern,Fruits,2090,1.21225
3C,South America_Northern,Fruits,2095,1.19237
3C,South America_Northern,Fruits,2100,1.16516
3C,South America_Northern,Legumes,2015,0.524582
3C,South America_Northern,Legumes,2020,0.414026
3C,South America_Northern,Legumes,2025,0.433564
3C,South America_Northern,Legumes,2030,0.476923
3C,South America_Northern,Legumes,2035,0.51729
3C,South America_Northern,Legumes,2040,0.550171
3C,South America_Northern,Legumes,2045,0.575649
3C,South America_Northern,Legumes,2050,0.585083
3C,South America_Northern,Legumes,2055,0.585646
3C,South America_Northern,Legumes,2060,0.584697
3C,South America_Northern,Legumes,2065,0.582499
3C,South America_Northern,Legumes,2070,0.57934
3C,South America_Northern,Legumes,2075,0.575487
3C,South America_Northern,Legumes,2080,0.570939
3C,South America_Northern,Legumes,2085,0.565835
3C,South America_Northern,Legumes,2090,0.560065
3C,South America_Northern,Legumes,2095,0.553017
3C,South America_Northern,Legumes,2100,0.542567
3C,South America_Northern,MiscCrop,2015,0.0832216
3C,South America_Northern,MiscCrop,2020,0.06577
3C,South America_Northern,MiscCrop,2025,0.0684701
3C,South America_Northern,MiscCrop,2030,0.0748599
3C,South America_Northern,MiscCrop,2035,0.0807206
3C,South America_Northern,MiscCrop,2040,0.0854242
3C,South America_Northern,MiscCrop,2045,0.088969
3C,South America_Northern,MiscCrop,2050,0.0900392
3C,South America_Northern,MiscCrop,2055,0.0901292
3C,South America_Northern,MiscCrop,2060,0.0899301
3C,South America_Northern,MiscCrop,2065,0.0894989
3C,South America_Northern,MiscCrop,2070,0.0888754
3C,South America_Northern,MiscCrop,2075,0.0881126
3C,South America_Northern,MiscCrop,2080,0.0872225
3C,South America_Northern,MiscCrop,2085,0.0862116
3C,South America_Northern,MiscCrop,2090,0.0850553
3C,South America_Northern,MiscCrop,2095,0.0836822
3C,South America_Northern,MiscCrop,2100,0.0817874
3C,South America_Northern,NutsSeeds,2015,0.0428447
3C,South America_Northern,NutsSeeds,2020,0.0346531
3C,South America_Northern,NutsSeeds,2025,0.0364048
3C,South America_Northern,NutsSeeds,2030,0.0400423
3C,South America_Northern,NutsSeeds,2035,0.0435688
3C,South America_Northern,NutsSeeds,2040,0.046621
3C,South America_Northern,NutsSeeds,2045,0.0491367
3C,South America_Northern,NutsSeeds,2050,0.0504195
3C,South America_Northern,NutsSeeds,2055,0.0505497
3C,South America_Northern,NutsSeeds,2060,0.0504919
3C,South America_Northern,NutsSeeds,2065,0.050471
3C,South America_Northern,NutsSeeds,2070,0.0504527
3C,South America_Northern,NutsSeeds,2075,0.050412
3C,South America_Northern,NutsSeeds,2080,0.0503282
3C,South America_Northern,NutsSeeds,2085,0.0502014
3C,South America_Northern,NutsSeeds,2090,0.0500228
3C,South America_Northern,NutsSeeds,2095,0.0497273
3C,South America_Northern,NutsSeeds,2100,0.0491262
3C,South America_Northern,OilCrop,2015,0.327276
3C,South America_Northern,OilCrop,2020,0.263648
3C,South America_Northern,OilCrop,2025,0.276575
3C,South America_Northern,OilCrop,2030,0.303718
3C,South America_Northern,OilCrop,2035,0.329086
3C,South America_Northern,OilCrop,2040,0.350136
3C,South America_Northern,OilCrop,2045,0.366586
3C,South America_Northern,OilCrop,2050,0.373081
3C,South America_Northern,OilCrop,2055,0.374915
3C,South America_Northern,OilCrop,2060,0.3756
3C,South America_Northern,OilCrop,2065,0.375421
3C,South America_Northern,OilCrop,2070,0.374251
3C,South America_Northern,OilCrop,2075,0.372162
3C,South America_Northern,OilCrop,2080,0.369274
3C,South America_Northern,OilCrop,2085,0.365868
3C,South America_Northern,OilCrop,2090,0.361886
3C,South America_Northern,OilCrop,2095,0.357018
3C,South America_Northern,OilCrop,2100,0.349929
3C,South America_Northern,OilPalm,2015,0.938609
3C,South America_Northern,OilPalm,2020,0.745629
3C,South America_Northern,OilPalm,2025,0.777188
3C,South America_Northern,OilPalm,2030,0.8479
3C,South America_Northern,OilPalm,2035,0.914671
3C,South America_Northern,OilPalm,2040,0.969373
3C,South America_Northern,OilPalm,2045,1.01093
3C,South America_Northern,OilPalm,2050,1.02413
3C,South America_Northern,OilPalm,2055,1.02552
3C,South America_Northern,OilPalm,2060,1.02328
3C,South America_Northern,OilPalm,2065,1.01819
3C,South America_Northern,OilPalm,2070,1.01083
3C,South America_Northern,OilPalm,2075,1.00159
3C,South America_Northern,OilPalm,2080,0.990955
3C,South America_Northern,OilPalm,2085,0.979139
3C,South America_Northern,OilPalm,2090,0.965687
3C,South America_Northern,OilPalm,2095,0.949727
3C,South America_Northern,OilPalm,2100,0.927872
3C,South America_Northern,OtherGrain,2015,0.81992
3C,South America_Northern,OtherGrain,2020,0.539169
3C,South America_Northern,OtherGrain,2025,0.580897
3C,South America_Northern,OtherGrain,2030,0.954418
3C,South America_Northern,OtherGrain,2035,1.19929
3C,South America_Northern,OtherGrain,2040,1.31701
3C,South America_Northern,OtherGrain,2045,1.36937
3C,South America_Northern,OtherGrain,2050,1.38447
3C,South America_Northern,OtherGrain,2055,1.38489
3C,South America_Northern,OtherGrain,2060,1.38033
3C,South America_Northern,OtherGrain,2065,1.37157
3C,South America_Northern,OtherGrain,2070,1.3597
3C,South America_Northern,OtherGrain,2075,1.34525
3C,South America_Northern,OtherGrain,2080,1.32835
3C,South America_Northern,OtherGrain,2085,1.30907
3C,South America_Northern,OtherGrain,2090,1.28686
3C,South America_Northern,OtherGrain,2095,1.26046
3C,South America_Northern,OtherGrain,2100,1.22447
3C,South America_Northern,OtherMeat_Fish,2015,0.300724
3C,South America_Northern,OtherMeat_Fish,2020,0.236716
3C,South America_Northern,OtherMeat_Fish,2025,0.246044
3C,South America_Northern,OtherMeat_Fish,2030,0.268515
3C,South America_Northern,OtherMeat_Fish,2035,0.289268
3C,South America_Northern,OtherMeat_Fish,2040,0.305897
3C,South America_Northern,OtherMeat_Fish,2045,0.318366
3C,South America_Northern,OtherMeat_Fish,2050,0.322006
3C,South America_Northern,OtherMeat_Fish,2055,0.322267
3C,South America_Northern,OtherMeat_Fish,2060,0.321507
3C,South America_Northern,OtherMeat_Fish,2065,0.319929
3C,South America_Northern,OtherMeat_Fish,2070,0.317649
3C,South America_Northern,OtherMeat_Fish,2075,0.314831
3C,South America_Northern,OtherMeat_Fish,2080,0.311563
3C,South America_Northern,OtherMeat_Fish,2085,0.307887
3C,South America_Northern,OtherMeat_Fish,2090,0.30373
3C,South America_Northern,OtherMeat_Fish,2095,0.298848
3C,South America_Northern,OtherMeat_Fish,2100,0.292183
3C,South America_Northern,Pork,2015,0.479909
3C,South America_Northern,Pork,2020,0.37924
3C,South America_Northern,Pork,2025,0.395315
3C,South America_Northern,Pork,2030,0.432646
3C,South America_Northern,Pork,2035,0.46692
3C,South America_Northern,Pork,2040,0.494529
3C,South America_Northern,Pork,2045,0.515534
3C,South America_Northern,Pork,2050,0.522491
3C,South America_Northern,Pork,2055,0.523138
3C,South America_Northern,Pork,2060,0.522215
3C,South America_Northern,Pork,2065,0.520081
3C,South America_Northern,Pork,2070,0.516877
3C,South America_Northern,Pork,2075,0.512887
3C,South America_Northern,Pork,2080,0.508222
3C,South America_Northern,Pork,2085,0.503013
3C,South America_Northern,Pork,2090,0.497154
3C,South America_Northern,Pork,2095,0.490209
3C,South America_Northern,Pork,2100,0.48041
3C,South America_Northern,Poultry,2015,1.32531
3C,South America_Northern,Poultry,2020,1.04587
3C,South America_Northern,Poultry,2025,1.08996
3C,South America_Northern,Poultry,2030,1.19172
3C,South America_Northern,Poultry,2035,1.28616
3C,South America_Northern,Poultry,2040,1.3628
3C,South America_Northern,Poultry,2045,1.42145
3C,South America_Northern,Poultry,2050,1.44091
3C,South America_Northern,Poultry,2055,1.44314
3C,South America_Northern,Poultry,2060,1.44058
3C,South America_Northern,Poultry,2065,1.43422
3C,South America_Northern,Poultry,2070,1.42431
3C,South America_Northern,Poultry,2075,1.41206
3C,South America_Northern,Poultry,2080,1.39794
3C,South America_Northern,Poultry,2085,1.3823
3C,South America_Northern,Poultry,2090,1.36477
3C,South America_Northern,Poultry,2095,1.3441
3C,South America_Northern,Poultry,2100,1.31547
3C,South America_Northern,Rice,2015,2.57836
3C,South America_Northern,Rice,2020,1.69725
3C,South America_Northern,Rice,2025,1.81484
3C,South America_Northern,Rice,2030,2.95945
3C,South America_Northern,Rice,2035,3.70372
3C,South America_Northern,Rice,2040,4.05946
3C,South America_Northern,Rice,2045,4.21563
3C,South America_Northern,Rice,2050,4.25912
3C,South America_Northern,Rice,2055,4.26146
3C,South America_Northern,Rice,2060,4.24646
3C,South America_Northern,Rice,2065,4.2199
3C,South America_Northern,Rice,2070,4.18401
3C,South America_Northern,Rice,2075,4.14015
3C,South America_Northern,Rice,2080,4.08897
3C,South America_Northern,Rice,2085,4.03014
3C,South America_Northern,Rice,2090,3.96185
3C,South America_Northern,Rice,2095,3.88031
3C,South America_Northern,Rice,2100,3.76949
3C,South America_Northern,RootTuber,2015,0.741185
3C,South America_Northern,RootTuber,2020,0.484223
3C,South America_Northern,RootTuber,2025,0.517591
3C,South America_Northern,RootTuber,2030,0.844695
3C,South America_Northern,RootTuber,2035,1.05632
3C,South America_Northern,RootTuber,2040,1.15557
3C,South America_Northern,RootTuber,2045,1.19731
3C,South America_Northern,RootTuber,2050,1.20625
3C,South America_Northern,RootTuber,2055,1.20667
3C,South America_Northern,RootTuber,2060,1.20245
3C,South America_Northern,RootTuber,2065,1.19425
3C,South America_Northern,RootTuber,2070,1.1828
3C,South America_Northern,RootTuber,2075,1.16867
3C,South America_Northern,RootTuber,2080,1.15219
3C,South America_Northern,RootTuber,2085,1.13327
3C,South America_Northern,RootTuber,2090,1.11139
3C,South America_Northern,RootTuber,2095,1.0856
3C,South America_Northern,RootTuber,2100,1.05154
3C,South America_Northern,SheepGoat,2015,0.0152194
3C,South America_Northern,SheepGoat,2020,0.0121803
3C,South America_Northern,SheepGoat,2025,0.0126661
3C,South America_Northern,SheepGoat,2030,0.0137985
3C,South America_Northern,SheepGoat,2035,0.0148362
3C,South America_Northern,SheepGoat,2040,0.0156911
3C,South America_Northern,SheepGoat,2045,0.0163373
3C,South America_Northern,SheepGoat,2050,0.0165604
3C,South America_Northern,SheepGoat,2055,0.0165953
3C,South America_Northern,SheepGoat,2060,0.0165743
3C,South America_Northern,SheepGoat,2065,0.0165168
3C,South America_Northern,SheepGoat,2070,0.0164352
3C,South America_Northern,SheepGoat,2075,0.0163199
3C,South America_Northern,SheepGoat,2080,0.0161919
3C,South America_Northern,SheepGoat,2085,0.0160354
3C,South America_Northern,SheepGoat,2090,0.0158656
3C,South America_Northern,SheepGoat,2095,0.0156657
3C,South America_Northern,SheepGoat,2100,0.0153731
3C,South America_Northern,Soybean,2015,2.77058
3C,South America_Northern,Soybean,2020,2.20326
3C,South America_Northern,Soybean,2025,2.31303
3C,South America_Northern,Soybean,2030,2.5578
3C,South America_Northern,Soybean,2035,2.78821
3C,South America_Northern,Soybean,2040,2.97324
3C,South America_Northern,Soybean,2045,3.11205
3C,South America_Northern,Soybean,2050,3.16936
3C,South America_Northern,Soybean,2055,3.1735
3C,South America_Northern,Soybean,2060,3.16888
3C,South America_Northern,Soybean,2065,3.15923
3C,South America_Northern,Soybean,2070,3.14781
3C,South America_Northern,Soybean,2075,3.13225
3C,South America_Northern,Soybean,2080,3.11073
3C,South America_Northern,Soybean,2085,3.08396
3C,South America_Northern,Soybean,2090,3.05236
3C,South America_Northern,Soybean,2095,3.01381
3C,South America_Northern,Soybean,2100,2.95768
3C,South America_Northern,SugarCrop,2015,4.03302
3C,South America_Northern,SugarCrop,2020,3.18543
3C,South America_Northern,SugarCrop,2025,3.31824
3C,South America_Northern,SugarCrop,2030,3.6359
3C,South America_Northern,SugarCrop,2035,3.92791
3C,South America_Northern,SugarCrop,2040,4.156
3C,South America_Northern,SugarCrop,2045,4.32226
3C,South America_Northern,SugarCrop,2050,4.36962
3C,South America_Northern,SugarCrop,2055,4.36578
3C,South America_Northern,SugarCrop,2060,4.35246
3C,South America_Northern,SugarCrop,2065,4.32846
3C,South America_Northern,SugarCrop,2070,4.29852
3C,South America_Northern,SugarCrop,2075,4.26324
3C,South America_Northern,SugarCrop,2080,4.2226
3C,South America_Northern,SugarCrop,2085,4.1767
3C,South America_Northern,SugarCrop,2090,4.12432
3C,South America_Northern,SugarCrop,2095,4.06177
3C,South America_Northern,SugarCrop,2100,3.9749
3C,South America_Northern,Vegetables,2015,0.33728
3C,South America_Northern,Vegetables,2020,0.265915
3C,South America_Northern,Vegetables,2025,0.276654
3C,South America_Northern,Vegetables,2030,0.302127
3C,South America_Northern,Vegetables,2035,0.325631
3C,South America_Northern,Vegetables,2040,0.344512
3C,South America_Northern,Vegetables,2045,0.358729
3C,South America_Northern,Vegetables,2050,0.362989
3C,South America_Northern,Vegetables,2055,0.36332
3C,South America_Northern,Vegetables,2060,0.36248
3C,South America_Northern,Vegetables,2065,0.360712
3C,South America_Northern,Vegetables,2070,0.358152
3C,South America_Northern,Vegetables,2075,0.354986
3C,South America_Northern,Vegetables,2080,0.35129
3C,South America_Northern,Vegetables,2085,0.347107
3C,South America_Northern,Vegetables,2090,0.342344
3C,South America_Northern,Vegetables,2095,0.336712
3C,South America_Northern,Vegetables,2100,0.329017
3C,South America_Northern,Wheat,2015,3.66452
3C,South America_Northern,Wheat,2020,2.39516
3C,South America_Northern,Wheat,2025,2.57976
3C,South America_Northern,Wheat,2030,4.25184
3C,South America_Northern,Wheat,2035,5.33929
3C,South America_Northern,Wheat,2040,5.85164
3C,South America_Northern,Wheat,2045,6.07124
3C,South America_Northern,Wheat,2050,6.12618
3C,South America_Northern,Wheat,2055,6.1277
3C,South America_Northern,Wheat,2060,6.10868
3C,South America_Northern,Wheat,2065,6.07246
3C,South America_Northern,Wheat,2070,6.02204
3C,South America_Northern,Wheat,2075,5.95979
3C,South America_Northern,Wheat,2080,5.88615
3C,South America_Northern,Wheat,2085,5.80273
3C,South America_Northern,Wheat,2090,5.7073
3C,South America_Northern,Wheat,2095,5.5939
3C,South America_Northern,Wheat,2100,5.43848
3C,South America_Southern,Beef,2015,1.99543
3C,South America_Southern,Beef,2020,2.13534
3C,South America_Southern,Beef,2025,2.27407
3C,South America_Southern,Beef,2030,2.37909
3C,South America_Southern,Beef,2035,2.4795
3C,South America_Southern,Beef,2040,2.5697
3C,South America_Southern,Beef,2045,2.65001
3C,South America_Southern,Beef,2050,2.71394
3C,South America_Southern,Beef,2055,2.75424
3C,South America_Southern,Beef,2060,2.77552
3C,South America_Southern,Beef,2065,2.78077
3C,South America_Southern,Beef,2070,2.77033
3C,South America_Southern,Beef,2075,2.74559
3C,South America_Southern,Beef,2080,2.70774
3C,South America_Southern,Beef,2085,2.65768
3C,South America_Southern,Beef,2090,2.59701
3C,South America_Southern,Beef,2095,2.52646
3C,South America_Southern,Beef,2100,2.44694
3C,South America_Southern,Corn,2015,6.14866
3C,South America_Southern,Corn,2020,6.66376
3C,South America_Southern,Corn,2025,6.87734
3C,South America_Southern,Corn,2030,7.09695
3C,South America_Southern,Corn,2035,7.25201
3C,South America_Southern,Corn,2040,7.33925
3C,South America_Southern,Corn,2045,7.37977
3C,South America_Southern,Corn,2050,7.38099
3C,South America_Southern,Corn,2055,7.34642
3C,South America_Southern,Corn,2060,7.27499
3C,South America_Southern,Corn,2065,7.17088
3C,South America_Southern,Corn,2070,7.04014
3C,South America_Southern,Corn,2075,6.88426
3C,South America_Southern,Corn,2080,6.70471
3C,South America_Southern,Corn,2085,6.50321
3C,South America_Southern,Corn,2090,6.28147
3C,South America_Southern,Corn,2095,6.04064
3C,South America_Southern,Corn,2100,5.78224
3C,South America_Southern,Dairy,2015,4.00068
3C,South America_Southern,Dairy,2020,4.28762
3C,South America_Southern,Dairy,2025,4.57047
3C,South America_Southern,Dairy,2030,4.78492
3C,South America_Southern,Dairy,2035,4.98815
3C,South America_Southern,Dairy,2040,5.16866
3C,South America_Southern,Dairy,2045,5.32675
3C,South America_Southern,Dairy,2050,5.44715
3C,South America_Southern,Dairy,2055,5.52711
3C,South America_Southern,Dairy,2060,5.56533
3C,South America_Southern,Dairy,2065,5.56853
3C,South America_Southern,Dairy,2070,5.53815
3C,South America_Southern,Dairy,2075,5.4773
3C,South America_Southern,Dairy,2080,5.38888
3C,South America_Southern,Dairy,2085,5.27535
3C,South America_Southern,Dairy,2090,5.13857
3C,South America_Southern,Dairy,2095,4.98019
3C,South America_Southern,Dairy,2100,4.80198
3C,South America_Southern,FiberCrop,2015,0.154709
3C,South America_Southern,FiberCrop,2020,0.165823
3C,South America_Southern,FiberCrop,2025,0.17762
3C,South America_Southern,FiberCrop,2030,0.186993
3C,South America_Southern,FiberCrop,2035,0.195983
3C,South America_Southern,FiberCrop,2040,0.20412
3C,South America_Southern,FiberCrop,2045,0.211419
3C,South America_Southern,FiberCrop,2050,0.217196
3C,South America_Southern,FiberCrop,2055,0.220378
3C,South America_Southern,FiberCrop,2060,0.221821
3C,South America_Southern,FiberCrop,2065,0.221957
3C,South America_Southern,FiberCrop,2070,0.22079
3C,South America_Southern,FiberCrop,2075,0.218448
3C,South America_Southern,FiberCrop,2080,0.215025
3C,South America_Southern,FiberCrop,2085,0.210636
3C,South America_Southern,FiberCrop,2090,0.205331
3C,South America_Southern,FiberCrop,2095,0.199156
3C,South America_Southern,FiberCrop,2100,0.192173
3C,South America_Southern,Fruits,2015,3.39644
3C,South America_Southern,Fruits,2020,3.64321
3C,South America_Southern,Fruits,2025,3.88222
3C,South America_Southern,Fruits,2030,4.06327
3C,South America_Southern,Fruits,2035,4.23321
3C,South America_Southern,Fruits,2040,4.38246
3C,South America_Southern,Fruits,2045,4.51198
3C,South America_Southern,Fruits,2050,4.60833
3C,South America_Southern,Fruits,2055,4.6737
3C,South America_Southern,Fruits,2060,4.70252
3C,South America_Southern,Fruits,2065,4.70085
3C,South America_Southern,Fruits,2070,4.67013
3C,South America_Southern,Fruits,2075,4.61348
3C,South America_Southern,Fruits,2080,4.53306
3C,South America_Southern,Fruits,2085,4.43112
3C,South America_Southern,Fruits,2090,4.30898
3C,South America_Southern,Fruits,2095,4.16824
3C,South America_Southern,Fruits,2100,4.01068
3C,South America_Southern,Legumes,2015,1.30912
3C,South America_Southern,Legumes,2020,1.41251
3C,South America_Southern,Legumes,2025,1.51733
3C,South America_Southern,Legumes,2030,1.6014
3C,South America_Southern,Legumes,2035,1.68008
3C,South America_Southern,Legumes,2040,1.75142
3C,South America_Southern,Legumes,2045,1.81603
3C,South America_Southern,Legumes,2050,1.86892
3C,South America_Southern,Legumes,2055,1.89939
3C,South America_Southern,Legumes,2060,1.91554
3C,South America_Southern,Legumes,2065,1.92109
3C,South America_Southern,Legumes,2070,1.91607
3C,South America_Southern,Legumes,2075,1.90123
3C,South America_Southern,Legumes,2080,1.87681
3C,South America_Southern,Legumes,2085,1.84366
3C,South America_Southern,Legumes,2090,1.80237
3C,South America_Southern,Legumes,2095,1.7531
3C,South America_Southern,Legumes,2100,1.69621
3C,South America_Southern,MiscCrop,2015,0.388031
3C,South America_Southern,MiscCrop,2020,0.416567
3C,South America_Southern,MiscCrop,2025,0.444624
3C,South America_Southern,MiscCrop,2030,0.465897
3C,South America_Southern,MiscCrop,2035,0.486096
3C,South America_Southern,MiscCrop,2040,0.503964
3C,South America_Southern,MiscCrop,2045,0.519585
3C,South America_Southern,MiscCrop,2050,0.531374
3C,South America_Southern,MiscCrop,2055,0.539281
3C,South America_Southern,MiscCrop,2060,0.542983
3C,South America_Southern,MiscCrop,2065,0.543192
3C,South America_Southern,MiscCrop,2070,0.540043
3C,South America_Southern,MiscCrop,2075,0.533879
3C,South America_Southern,MiscCrop,2080,0.524942
3C,South America_Southern,MiscCrop,2085,0.51348
3C,South America_Southern,MiscCrop,2090,0.499653
3C,South America_Southern,MiscCrop,2095,0.483642
3C,South America_Southern,MiscCrop,2100,0.465649
3C,South America_Southern,NutsSeeds,2015,0.517749
3C,South America_Southern,NutsSeeds,2020,0.557793
3C,South America_Southern,NutsSeeds,2025,0.601695
3C,South America_Southern,NutsSeeds,2030,0.638219
3C,South America_Southern,NutsSeeds,2035,0.674391
3C,South America_Southern,NutsSeeds,2040,0.708584
3C,South America_Southern,NutsSeeds,2045,0.740698
3C,South America_Southern,NutsSeeds,2050,0.769072
3C,South America_Southern,NutsSeeds,2055,0.782518
3C,South America_Southern,NutsSeeds,2060,0.790014
3C,South America_Southern,NutsSeeds,2065,0.794724
3C,South America_Southern,NutsSeeds,2070,0.796175
3C,South America_Southern,NutsSeeds,2075,0.794067
3C,South America_Southern,NutsSeeds,2080,0.788192
3C,South America_Southern,NutsSeeds,2085,0.778779
3C,South America_Southern,NutsSeeds,2090,0.766132
3C,South America_Southern,NutsSeeds,2095,0.750075
3C,South America_Southern,NutsSeeds,2100,0.730613
3C,South America_Southern,OilCrop,2015,1.3575
3C,South America_Southern,OilCrop,2020,1.45948
3C,South America_Southern,OilCrop,2025,1.56651
3C,South America_Southern,OilCrop,2030,1.65277
3C,South America_Southern,OilCrop,2035,1.73688
3C,South America_Southern,OilCrop,2040,1.81179
3C,South America_Southern,OilCrop,2045,1.87766
3C,South America_Southern,OilCrop,2050,1.93069
3C,South America_Southern,OilCrop,2055,1.96593
3C,South America_Southern,OilCrop,2060,1.98773
3C,South America_Southern,OilCrop,2065,1.99784
3C,South America_Southern,OilCrop,2070,1.99543
3C,South America_Southern,OilCrop,2075,1.98036
3C,South America_Southern,OilCrop,2080,1.95348
3C,South America_Southern,OilCrop,2085,1.91721
3C,South America_Southern,OilCrop,2090,1.87246
3C,South America_Southern,OilCrop,2095,1.8197
3C,South America_Southern,OilCrop,2100,1.75911
3C,South America_Southern,OilPalm,2015,1.98088
3C,South America_Southern,OilPalm,2020,2.12646
3C,South America_Southern,OilPalm,2025,2.27322
3C,South America_Southern,OilPalm,2030,2.38554
3C,South America_Southern,OilPalm,2035,2.49466
3C,South America_Southern,OilPalm,2040,2.59148
3C,South America_Southern,OilPalm,2045,2.67628
3C,South America_Southern,OilPalm,2050,2.74094
3C,South America_Southern,OilPalm,2055,2.78209
3C,South America_Southern,OilPalm,2060,2.80196
3C,South America_Southern,OilPalm,2065,2.80392
3C,South America_Southern,OilPalm,2070,2.78846
3C,South America_Southern,OilPalm,2075,2.75728
3C,South America_Southern,OilPalm,2080,2.71174
3C,South America_Southern,OilPalm,2085,2.65343
3C,South America_Southern,OilPalm,2090,2.58308
3C,South America_Southern,OilPalm,2095,2.50152
3C,South America_Southern,OilPalm,2100,2.40966
3C,South America_Southern,OtherGrain,2015,2.26609
3C,South America_Southern,OtherGrain,2020,2.45663
3C,South America_Southern,OtherGrain,2025,2.5412
3C,South America_Southern,OtherGrain,2030,2.62554
3C,South America_Southern,OtherGrain,2035,2.68705
3C,South America_Southern,OtherGrain,2040,2.72543
3C,South America_Southern,OtherGrain,2045,2.74904
3C,South America_Southern,OtherGrain,2050,2.75804
3C,South America_Southern,OtherGrain,2055,2.74612
3C,South America_Southern,OtherGrain,2060,2.71846
3C,South America_Southern,OtherGrain,2065,2.67915
3C,South America_Southern,OtherGrain,2070,2.62959
3C,South America_Southern,OtherGrain,2075,2.57116
3C,South America_Southern,OtherGrain,2080,2.50468
3C,South America_Southern,OtherGrain,2085,2.43066
3C,South America_Southern,OtherGrain,2090,2.34935
3C,South America_Southern,OtherGrain,2095,2.26114
3C,South America_Southern,OtherGrain,2100,2.16659
3C,South America_Southern,OtherMeat_Fish,2015,1.6915
3C,South America_Southern,OtherMeat_Fish,2020,1.81043
3C,South America_Southern,OtherMeat_Fish,2025,1.92689
3C,South America_Southern,OtherMeat_Fish,2030,2.01357
3C,South America_Southern,OtherMeat_Fish,2035,2.09651
3C,South America_Southern,OtherMeat_Fish,2040,2.16958
3C,South America_Southern,OtherMeat_Fish,2045,2.233
3C,South America_Southern,OtherMeat_Fish,2050,2.27992
3C,South America_Southern,OtherMeat_Fish,2055,2.3132
3C,South America_Southern,OtherMeat_Fish,2060,2.32827
3C,South America_Southern,OtherMeat_Fish,2065,2.32808
3C,South America_Southern,OtherMeat_Fish,2070,2.31326
3C,South America_Southern,OtherMeat_Fish,2075,2.28532
3C,South America_Southern,OtherMeat_Fish,2080,2.24549
3C,South America_Southern,OtherMeat_Fish,2085,2.19478
3C,South America_Southern,OtherMeat_Fish,2090,2.13394
3C,South America_Southern,OtherMeat_Fish,2095,2.06387
3C,South America_Southern,OtherMeat_Fish,2100,1.98549
3C,South America_Southern,Pork,2015,2.20779
3C,South America_Southern,Pork,2020,2.37508
3C,South America_Southern,Pork,2025,2.53913
3C,South America_Southern,Pork,2030,2.66528
3C,South America_Southern,Pork,2035,2.78238
3C,South America_Southern,Pork,2040,2.88697
