# File: gcam_usa_elec_gen.csv
# Title: GCAM USA Reference Electricity Generation by State and Technology
# Units: EJ
# Source: GCAM USA Reference output (v 5.3) updated to yo ces branch
# Column types: cccccnnnnnnnnnnnnnnnnnnnnc
# ----------
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",SD,solar,PV_peak,0,0,0,0,5.52E-05,9.07E-05,1.39E-04,1.88E-04,2.51E-04,3.12E-04,3.80E-04,3.26E-04,3.91E-04,4.23E-04,4.41E-04,4.59E-04,4.64E-04,4.68E-04,4.62E-04,4.67E-04,4.72E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",SD,solar,PV_subpeak,0,0,0,0,1.53E-04,3.12E-04,4.81E-04,6.22E-04,8.61E-04,0.00315639,0.00346307,0.002831604,0.003142653,0.003388979,0.003567186,0.003434596,0.003511886,0.003565943,0.003872367,0.003907908,0.003961086,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",SD,wind,wind_base,0,3.43E-04,0.00298038,0.00546362,0.005575531,0.005750736,0.006071993,0.006866394,0.007154043,0.002530352,0.003084695,0.003271439,0.003885202,0.004014481,0.004275556,0.004214084,0.00471219,0.004723208,0.00495921,0.005024417,0.005307982,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",SD,wind,wind_base_storage,0,0,0,0,2.83E-06,9.25E-06,2.53E-05,7.73E-05,1.01E-04,1.79E-04,2.46E-04,1.40E-04,1.67E-04,1.73E-04,1.85E-04,1.83E-04,2.04E-04,2.05E-04,2.16E-04,2.19E-04,2.31E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",SD,wind,wind_int,0,1.43E-04,0.00124179,0.00227653,0.00227653,0.00227653,0.00227653,0.00227653,0.00227653,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",SD,wind,wind_subpeak,0,8.57E-05,7.45E-04,0.00136586,0.00136586,0.00136586,0.00136586,0.00136586,0.00136586,0,0,0.00E+00,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TN,biomass,biomass cogen,0.00453485,0.00392126,0.00381408,0.0039847,0.004164492,0.004275492,0.004383502,0.004450596,0.004504227,0.004524321,0.004461197,4.29E-03,0.003458609,0.002637329,0.002332952,0.00223967,0.002278161,0.002309846,0.002342561,0.002371493,0.002416683,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TN,biomass,biomass_base_IGCC,0,0,0,0,5.54E-05,5.39E-05,7.36E-05,1.53E-04,3.15E-04,4.97E-04,7.33E-04,5.38E-04,7.05E-04,9.80E-04,0.001080901,0.001199085,0.001475365,0.001894012,0.002391278,0.002899246,0.003352002,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TN,biomass,biomass_base_conv,0,4.42E-05,3.69E-05,1.01E-04,1.26E-04,8.70E-05,1.14E-04,2.21E-04,4.18E-04,6.01E-04,8.37E-04,5.70E-04,7.38E-04,0.001025908,0.001053908,0.001141706,0.001445297,0.001910909,0.002458161,0.003030895,0.00357625,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TN,biomass,biomass_int_IGCC,0,0,0,0,1.19E-05,1.88E-05,2.88E-05,4.29E-05,6.55E-05,8.98E-05,1.32E-04,1.26E-04,1.79E-04,2.37E-04,2.72E-04,3.09E-04,3.47E-04,3.97E-04,4.62E-04,5.30E-04,5.84E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TN,biomass,biomass_int_conv,0,4.42E-05,3.69E-05,1.01E-04,8.20E-05,9.65E-05,1.15E-04,1.37E-04,1.71E-04,2.04E-04,2.73E-04,2.38E-04,3.24E-04,4.12E-04,4.60E-04,5.13E-04,5.70E-04,6.50E-04,7.59E-04,8.73E-04,9.68E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TN,coal,coal cogen,0.00315707,0.00307654,0.00315033,0.0023153,0.002335504,0.002347588,0.002358858,0.002364805,0.002366813,0.002352866,0.002277685,0.002030906,0.001362009,6.94E-04,4.18E-04,3.23E-04,3.31E-04,3.39E-04,3.46E-04,3.54E-04,3.65E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TN,coal,coal_base_conv pul,0.0568693,0.0785612,0.063947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TN,coal,coal_base_conv pul 1951-1955,0,0,0,0.0103774,0.0101194,0.00945935,0.00734107,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TN,coal,coal_base_conv pul 1956-1960,0,0,0,0.0173312,0.017053,0.0164139,0.014099,0.00861916,0,0,0,0.00E+00,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TN,coal,coal_base_conv pul 1961-1965,0,0,0,3.27E-04,3.24E-04,3.20E-04,3.04E-04,2.50E-04,1.38E-04,0,0,0.00E+00,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TN,coal,coal_base_conv pul 1966-1970,0,0,0,0.00493306,0.00316874,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TN,coal,coal_base_conv pul 1971-1975,0,0,0,0.0353019,0.0351131,0.0350627,0.0349681,0.034416,0.0321889,0.0249541,0.0124395,0.00E+00,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TN,coal,coal_base_conv pul 1981-1985,0,0,0,2.91E-04,2.90E-04,2.90E-04,2.90E-04,2.89E-04,2.87E-04,2.79E-04,2.49E-04,1.66E-04,6.70E-05,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TN,coal,coal_base_conv pul 1991-1995,0,0,0,7.48E-04,7.44E-04,7.44E-04,7.44E-04,7.44E-04,7.44E-04,7.43E-04,7.39E-04,7.24E-04,6.63E-04,4.80E-04,2.15E-04,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TN,coal,coal_base_conv pul before 1950,0,0,0,4.55E-04,2.60E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TN,coal,coal_base_conv pul_retire_2020,0.025927,0.0358165,0.0291538,0.0318059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TN,coal,coal_int_conv pul,0.0657017,0.0678082,0.0491842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TN,coal,coal_int_conv pul 1951-1955,0,0,0,0.00153107,0.00149951,0.00140272,0.00108764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TN,coal,coal_int_conv pul 1956-1960,0,0,0,0.00255703,0.00252694,0.00243402,0.00208888,0.00127737,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TN,coal,coal_int_conv pul 1961-1965,0,0,0,4.82E-05,4.80E-05,4.74E-05,4.51E-05,3.70E-05,2.05E-05,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TN,coal,coal_int_conv pul 1966-1970,0,0,0,7.28E-04,4.70E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TN,coal,coal_int_conv pul 1971-1975,0,0,0,0.0052084,0.00520311,0.00519943,0.0051808,0.0051005,0.00477068,0.00369891,0.00184361,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TN,coal,coal_int_conv pul 1981-1985,0,0,0,4.30E-05,4.29E-05,4.29E-05,4.29E-05,4.28E-05,4.26E-05,4.14E-05,3.68E-05,2.47E-05,9.94E-06,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TN,coal,coal_int_conv pul 1991-1995,0,0,0,1.10E-04,1.10E-04,1.10E-04,1.10E-04,1.10E-04,1.10E-04,1.10E-04,1.10E-04,1.07E-04,9.82E-05,7.12E-05,3.19E-05,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TN,coal,coal_int_conv pul before 1950,0,0,0,6.71E-05,3.85E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TN,coal,coal_int_conv pul_retire_2020,0.0299538,0.0309141,0.0224234,0.0046926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TN,coal,coal_peak_conv pul,5.18E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TN,coal,coal_peak_conv pul_retire_2020,2.36E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TN,coal,coal_subpeak_conv pul,0.00384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TN,coal,coal_subpeak_conv pul_retire_2020,0.00175348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TN,gas,gas cogen,0.00504606,0.00339562,0.00367864,0.00445069,0.004569513,0.004638868,0.004708635,0.004750827,0.004782161,0.00478025,0.004671069,0.004192988,0.002985689,0.001771368,0.001266057,0.001087117,0.001090279,0.001089071,0.001085994,0.001073393,0.001046573,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TN,gas,gas_base_CC,0,0,0.00152445,0.00149065,0.01584499,0.02058914,0.026003749,0.041220685,0.066916665,0.093139197,0.119567114,0.13553106,0.15504264,0.16819572,0.17735048,0.183232,0.1834216,0.177988,0.172833,0.1693452,0.168953,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TN,gas,gas_int_CC,1.17E-04,0.00161121,0.00684391,0.0275851,0.0335322,0.03635968,0.03879733,0.04133039,0.04560296,0.04967751,0.0570549,0.06383709,0.07296777,0.0759137,0.07873815,0.0804142,0.08134155,0.08113075,0.08260003,0.08349981,0.08290261,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TN,gas,gas_peak_CC,4.60E-06,8.12E-05,4.64E-05,3.10E-04,2.65E-04,2.43E-04,2.12E-04,1.77E-04,1.39E-04,1.03E-04,7.36E-05,5.33E-05,8.97E-06,8.31E-06,8.44E-06,8.66E-06,9.10E-06,9.23E-06,9.83E-06,9.61E-06,9.48E-06,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TN,gas,gas_peak_steam/CT,3.40E-06,2.85E-05,3.59E-05,1.64E-04,1.36E-04,1.26E-04,1.10E-04,9.09E-05,7.12E-05,5.23E-05,3.74E-05,2.82E-05,5.93E-06,5.48E-06,5.56E-06,5.70E-06,5.96E-06,5.99E-06,6.35E-06,6.17E-06,6.06E-06,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TN,gas,gas_subpeak_CC,3.06E-05,5.40E-04,9.46E-04,0.00209383,0.001835446,0.001706219,0.001522504,0.001300745,0.001071174,8.64E-04,7.09E-04,6.89E-04,4.60E-04,4.46E-04,4.55E-04,4.76E-04,4.96E-04,5.00E-04,5.19E-04,5.13E-04,5.07E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TN,gas,gas_subpeak_steam/CT,2.26E-05,1.90E-04,7.33E-04,0.00110667,9.56E-04,8.90E-04,7.90E-04,6.74E-04,5.54E-04,4.43E-04,3.64E-04,3.79E-04,2.67E-04,2.57E-04,2.62E-04,2.74E-04,2.83E-04,2.83E-04,2.91E-04,2.85E-04,2.80E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TN,grid_storage,battery,0,0,0,0,1.64E-06,3.06E-06,4.77E-06,6.01E-06,9.13E-06,1.21E-05,2.12E-05,3.39E-05,4.89E-05,5.11E-05,5.33E-05,4.79E-05,5.46E-05,5.80E-05,7.14E-05,7.10E-05,7.14E-05,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TN,hydro,hydro_base,0.0339897,0.0313908,0.0298523,0.0352072,0.0411114,0.0410483,0.0410036,0.0410096,0.0409177,0.0405746,0.0406197,0.0406197,0.0406197,0.0406197,0.0406197,0.0406197,0.0406197,0.0406197,0.0406197,0.0406197,0.0406197,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TN,hydrogen,hydrogen cogen,0,0,0,0,2.86E-05,4.09E-05,7.03E-05,7.95E-05,1.09E-04,1.45E-04,2.58E-04,6.10E-04,0.001331676,0.002021723,0.002230332,0.002352065,0.002506231,0.00271214,0.002973167,0.003290797,0.003596899,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TN,nuclear,nuc_base_Gen II,0.0534371,0.10377,0.103759,0.0935869,0.0934083,0.0930494,0.0919795,0.0888847,0.080666,0.063021,0.0379104,0.017181,0.0064693,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TN,nuclear,nuc_base_Gen III,0,0,0,0,0,0,0.00155179,0.00601007,0.01396936,0.02216182,0.03084152,0.0351915,0.04205519,0.05133948,0.0564032,0.06054085,0.06666582,0.07460961,0.0820085,0.08618122,0.0861561,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TN,refined liquids,refined liquids cogen,1.94E-04,7.67E-04,2.38E-04,2.98E-04,2.80E-04,2.90E-04,3.04E-04,3.14E-04,3.25E-04,3.33E-04,3.39E-04,3.00E-04,2.41E-04,1.82E-04,1.59E-04,1.51E-04,1.53E-04,1.56E-04,1.59E-04,1.61E-04,1.64E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TN,refined liquids,refined liquids_base_steam/CT,0,0,0,6.06E-04,1.02E-04,9.02E-05,1.01E-04,8.79E-05,7.50E-05,5.85E-05,4.47E-05,2.87E-05,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TN,refined liquids,refined liquids_int_steam/CT,3.78E-04,6.93E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TN,refined liquids,refined liquids_peak_steam/CT,0,0,4.48E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TN,refined liquids,refined liquids_subpeak_steam/CT,9.45E-05,1.73E-04,4.48E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TN,rooftop_pv,rooftop_pv,0,0,0,0,8.84E-04,0.00268972,0.00851092,0.0152228,0.023233,0.0304144,0.0331866,6.16E-04,7.30E-04,8.41E-04,8.95E-04,9.25E-04,0.00103995,0.00119021,0.00130197,0.00141257,0.00152892,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TN,solar,PV_base_storage,0,0,0,0,6.37E-05,8.65E-05,1.22E-04,2.69E-04,6.20E-04,0.001096507,0.001658773,0.001241494,0.00146873,0.001712151,0.001681639,0.001575906,0.001570353,0.001716081,0.001861136,0.001885288,0.002030637,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TN,solar,PV_int,0,0,0,0,0.002366,0.00392158,0.00645658,0.00947545,0.01357391,0.0178693,0.02076601,0.01723116,0.02163546,0.02576137,0.0268279,0.02749436,0.02808497,0.02898841,0.02836367,0.02770832,0.02861719,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TN,solar,PV_peak,0,0,0,0,6.29E-05,9.97E-05,1.47E-04,2.00E-04,2.68E-04,3.32E-04,3.80E-04,4.33E-04,5.29E-04,5.72E-04,5.94E-04,6.14E-04,6.17E-04,6.19E-04,6.13E-04,6.18E-04,6.23E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TN,solar,PV_subpeak,0,0,0,3.47E-04,7.04E-04,9.38E-04,0.001240595,0.001578611,0.002023721,0.002278297,0.002620316,0.00291898,0.003591362,0.003936267,0.00409996,0.004183623,0.004234027,0.004274561,0.004305689,0.004350249,0.004399048,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TN,wind,wind_base,0,1.19E-05,1.47E-04,1.67E-04,0.004201404,0.005694624,0.007109844,0.010802224,0.016755294,0.02278345,0.02543676,0.02615843,0.02995261,0.03343104,0.03188876,0.02931455,0.02882521,0.03120317,0.03354011,0.03383864,0.03621085,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TN,wind,wind_base_storage,0,0,0,0,1.72E-04,2.64E-04,3.81E-04,7.87E-04,0.0016065,0.002590691,0.003612468,0.002040446,0.002376234,0.002711914,0.002627136,0.002439807,0.002416463,0.002628901,0.002839364,0.00287115,0.003083027,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TX,biomass,biomass cogen,0.00928242,0.00425831,0.00466949,0.00464052,0.005094933,0.005408054,0.005702591,0.005903564,0.006072046,0.006195711,0.006246436,0.00664597,0.006426162,0.00624567,0.006346523,0.006474002,0.006635203,0.006749035,0.006869444,0.006972975,0.007123597,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TX,biomass,biomass_base_IGCC,0,0,0,0,1.47E-04,1.51E-04,1.71E-04,2.56E-04,4.87E-04,0.001209708,0.002331634,0.001730178,0.002038972,0.002497693,0.002722679,0.003116168,0.003951129,0.004966808,0.006638692,0.00850961,0.010153379,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TX,biomass,biomass_base_conv,4.07E-04,3.77E-04,6.26E-04,0.00128712,3.59E-04,2.73E-04,2.86E-04,3.77E-04,6.46E-04,0.001526173,0.002721109,0.001839283,0.00200459,0.002378796,0.002417503,0.002724953,0.003528048,0.004427446,0.006125843,0.007894179,0.009312232,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TX,biomass,biomass_int_IGCC,0,0,0,0,5.15E-05,8.78E-05,1.28E-04,1.89E-04,2.95E-04,5.00E-04,7.27E-04,7.02E-04,9.71E-04,0.001210804,0.001400579,0.001626869,0.001857811,0.002157731,0.002649553,0.003035489,0.003426527,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TX,biomass,biomass_int_conv,4.07E-04,3.77E-04,6.26E-04,0.00128712,5.48E-04,6.41E-04,6.91E-04,7.45E-04,8.50E-04,0.001121251,0.001416742,0.001239996,0.001636186,0.001945328,0.002173955,0.002473451,0.002799647,0.003265335,0.004068823,0.004669645,0.005339397,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TX,coal,coal cogen,0.00200584,0.00264223,6.27E-04,8.45E-04,8.73E-04,8.93E-04,9.11E-04,9.22E-04,9.31E-04,9.33E-04,9.16E-04,9.11E-04,7.48E-04,5.87E-04,5.33E-04,5.21E-04,5.36E-04,5.48E-04,5.61E-04,5.71E-04,5.87E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TX,coal,coal_base_conv pul,0.331696,0.424182,0.462294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TX,coal,coal_base_conv pul 1976-1980,0,0,0,0.174401,0.174079,0.173894,0.173121,0.169523,0.155148,0.112425,0.0503325,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TX,coal,coal_base_conv pul 1981-1985,0,0,0,0.0797036,0.0795626,0.0794999,0.0792431,0.078012,0.072968,0.0565754,0.0281986,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TX,coal,coal_base_conv pul 1986-1990,0,0,0,0.0421071,0.0420419,0.0420409,0.0420491,0.0420304,0.0419687,0.0416972,0.0405463,0.0360765,0.024145,0.00972719,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TX,coal,coal_base_conv pul 1991-1995,0,0,0,0.0150111,0.0149879,0.0149877,0.0149913,0.014988,0.0149809,0.0149502,0.0148231,0.0142763,0.0122508,0.00749047,0.00273225,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TX,coal,coal_base_conv pul 2006-2010,0,0,0,0.0382799,0.0382208,0.0382205,0.0382306,0.0382258,0.038224,0.0382184,0.038217,0.0382032,0.0381417,0.0378912,0.0368353,0.0327684,0.0219388,0.00884237,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TX,coal,coal_base_conv pul 2011-2015,0,0,0,0.0421586,0.0420935,0.0420932,0.0421043,0.042099,0.0420971,0.0420911,0.0420903,0.0420785,0.0420263,0.041819,0.0409451,0.0374661,0.027157,0.0121605,0.00349949,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TX,coal,coal_base_conv pul_retire_2020,0.0291874,0.0373257,0.0406793,0.034464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TX,coal,coal_int_conv pul,0.0973463,0.106046,0.0682063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TX,coal,coal_int_conv pul 1976-1980,0,0,0,0.025731,0.0257191,0.0256922,0.0255706,0.0250417,0.0229191,0.0166093,0.00743564,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TX,coal,coal_int_conv pul 1981-1985,0,0,0,0.0117594,0.0117549,0.0117458,0.0117045,0.0115238,0.0107791,0.0083583,0.00416579,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TX,coal,coal_int_conv pul 1986-1990,0,0,0,0.00621244,0.00621142,0.0062114,0.00621079,0.00620868,0.00619977,0.00616023,0.00598991,0.0053301,0.00356784,0.00143763,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TX,coal,coal_int_conv pul 1991-1995,0,0,0,0.00221472,0.00221436,0.00221438,0.00221427,0.00221401,0.00221304,0.0022087,0.00218982,0.00210925,0.00181027,0.00110706,4.04E-04,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TX,coal,coal_int_conv pul 2006-2010,0,0,0,0.00564778,0.00564688,0.00564694,0.00564679,0.00564667,0.00564659,0.00564629,0.0056458,0.0056443,0.00563609,0.00560015,0.00544519,0.00484496,0.00324323,0.0013069,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TX,coal,coal_int_conv pul 2011-2015,0,0,0,0.00622004,0.00621904,0.00621911,0.00621894,0.00621881,0.00621873,0.00621843,0.00621801,0.00621686,0.00621011,0.00618065,0.00605272,0.00553953,0.00401465,0.00179732,5.17E-04,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TX,coal,coal_int_conv pul_retire_2020,0.00856593,0.00933142,0.00600178,0.00508479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TX,coal,coal_peak_conv pul,5.53E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TX,coal,coal_peak_conv pul_retire_2020,4.87E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TX,coal,coal_subpeak_conv pul,0.00392591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TX,coal,coal_subpeak_conv pul_retire_2020,3.45E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TX,gas,gas cogen,0.0919332,0.0570138,0.0690786,0.0785491,0.08348299,0.08671468,0.08990063,0.09203726,0.09379532,0.09489482,0.09429335,0.09141518,0.07652006,0.06140225,0.05581707,0.054068355,0.05440129,0.054281861,0.054085886,0.053392677,0.052029443,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TX,gas,gas_base_CC,0.139761,0.248069,0.15289,0.324555,0.3287258,0.3439625,0.3414938,0.3364347,0.3610518,0.4813105,0.6680865,0.7804364,0.8506015,0.909877,0.9511666,1.0043981,1.0594912,1.0870514,1.063713,1.0092589,0.9720285,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TX,gas,gas_int_CC,0.190278,0.337733,0.404864,0.420959,0.4107527,0.4144294,0.4021989,0.386944,0.3846385,0.4184735,0.4572146,0.5044033,0.5362782,0.5694469,0.5922001,0.6189804,0.6344527,0.6424144,0.6475422,0.6549076,0.6559095,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TX,gas,gas_peak_CC,0.00224803,0.00513857,0.00409193,0.00521015,0.004446804,0.004067631,0.003560937,0.002956941,0.002316756,0.001714366,0.001216087,8.60E-04,1.09E-04,1.05E-04,1.06E-04,1.09E-04,1.15E-04,1.18E-04,1.26E-04,1.25E-04,1.24E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TX,gas,gas_peak_steam/CT,0.00166537,0.00180745,0.00317156,0.00275372,0.002302384,0.002120349,0.001851103,0.001534546,0.001200155,8.81E-04,6.19E-04,4.56E-04,7.39E-05,7.09E-05,7.13E-05,7.36E-05,7.69E-05,7.81E-05,8.32E-05,8.18E-05,8.06E-05,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TX,gas,gas_subpeak_CC,0.0158372,0.0362012,0.02907,0.0186134,0.016208043,0.015093025,0.013418367,0.011411197,0.009379097,0.008614769,0.00730862,0.007415055,0.0054431,0.005690105,0.005802297,0.007233961,0.007437496,0.00760355,0.006496925,0.006606679,0.006585547,EJ
